Bandit,Reward,Algorithm
3,2.6972870732615952,Thompson Sampling
3,4.647764472601658,Thompson Sampling
3,3.938666671792891,Thompson Sampling
3,4.253567166513486,Thompson Sampling
3,4.90580548218168,Thompson Sampling
3,3.461087916935745,Thompson Sampling
3,3.378394237244616,Thompson Sampling
3,3.0989322468924634,Thompson Sampling
3,1.6076016992606554,Thompson Sampling
3,3.123766943620682,Thompson Sampling
3,4.623670978146928,Thompson Sampling
3,5.031386773119264,Thompson Sampling
3,2.5143412295180942,Thompson Sampling
3,4.48027139128132,Thompson Sampling
3,2.9827549527181896,Thompson Sampling
3,3.1317734979286658,Thompson Sampling
3,2.1627169237324564,Thompson Sampling
3,3.584558600203024,Thompson Sampling
3,4.3683207394153625,Thompson Sampling
3,4.762436613981935,Thompson Sampling
3,2.9786165917628145,Thompson Sampling
3,5.131518590760838,Thompson Sampling
3,4.5706553221683075,Thompson Sampling
3,3.4728615836619037,Thompson Sampling
3,3.1528845669910406,Thompson Sampling
3,3.9687035484154625,Thompson Sampling
3,4.529962037284781,Thompson Sampling
3,2.7478523910849417,Thompson Sampling
3,5.950917413427318,Thompson Sampling
3,4.384198038567952,Thompson Sampling
3,5.207541604598199,Thompson Sampling
3,2.904313125751508,Thompson Sampling
3,2.1798054668235136,Thompson Sampling
3,4.461793070776349,Thompson Sampling
3,3.4471160634720825,Thompson Sampling
3,3.317089261621989,Thompson Sampling
3,5.372282942112008,Thompson Sampling
3,4.287261012507757,Thompson Sampling
3,5.061055459646262,Thompson Sampling
3,3.1229403704552405,Thompson Sampling
3,4.456370237016206,Thompson Sampling
3,3.429456579450271,Thompson Sampling
3,3.371266067641879,Thompson Sampling
3,3.14626922362688,Thompson Sampling
3,4.388348140600097,Thompson Sampling
3,3.6937048232844534,Thompson Sampling
3,4.059381484750958,Thompson Sampling
3,3.6907543903104623,Thompson Sampling
3,3.1301667033118066,Thompson Sampling
3,4.311678209455912,Thompson Sampling
3,5.013816209706811,Thompson Sampling
3,5.148439171289681,Thompson Sampling
3,4.62166976920087,Thompson Sampling
3,3.0224601015576558,Thompson Sampling
3,4.793366766212023,Thompson Sampling
3,2.6018104853176798,Thompson Sampling
3,2.703277265106379,Thompson Sampling
3,3.336350156637472,Thompson Sampling
3,5.206273659972026,Thompson Sampling
3,1.6671697055815318,Thompson Sampling
3,2.5042426390767965,Thompson Sampling
3,5.536735462362661,Thompson Sampling
3,4.540725794046624,Thompson Sampling
3,4.609508977150506,Thompson Sampling
3,4.6291406899513365,Thompson Sampling
3,2.6362742116066764,Thompson Sampling
3,2.73046823096928,Thompson Sampling
3,4.267865309159376,Thompson Sampling
3,3.60921475381524,Thompson Sampling
3,3.7394365862622765,Thompson Sampling
3,3.214367705130115,Thompson Sampling
3,2.6025195906246905,Thompson Sampling
3,2.3038517492173316,Thompson Sampling
3,3.780877157543863,Thompson Sampling
3,3.9678555766952655,Thompson Sampling
3,5.051691735233582,Thompson Sampling
3,6.383825803979608,Thompson Sampling
3,2.7066665756749266,Thompson Sampling
3,4.376557674223202,Thompson Sampling
3,4.306480259225642,Thompson Sampling
3,6.2225400714722285,Thompson Sampling
3,2.4930281936578425,Thompson Sampling
3,4.310055415041392,Thompson Sampling
3,4.44584560552104,Thompson Sampling
3,2.9104906280892626,Thompson Sampling
3,3.5776294813256238,Thompson Sampling
3,4.719001265298825,Thompson Sampling
3,4.307119355538741,Thompson Sampling
3,2.4233390790157747,Thompson Sampling
3,2.456273671140398,Thompson Sampling
3,3.6087564943252244,Thompson Sampling
3,4.291025224749007,Thompson Sampling
3,6.313629959718472,Thompson Sampling
3,3.7628973784199538,Thompson Sampling
3,1.495509007411195,Thompson Sampling
3,5.104896297082107,Thompson Sampling
3,4.020418491520652,Thompson Sampling
3,3.789297754701437,Thompson Sampling
3,4.360739721376119,Thompson Sampling
3,4.323587310901664,Thompson Sampling
3,3.9758405820451546,Thompson Sampling
3,2.6198909843353606,Thompson Sampling
3,3.3027479046382293,Thompson Sampling
3,3.5410398845681477,Thompson Sampling
3,4.3745748240215185,Thompson Sampling
3,3.32049792536673,Thompson Sampling
3,4.663256396499382,Thompson Sampling
3,2.61875554466325,Thompson Sampling
3,4.9814869001843745,Thompson Sampling
3,4.766189221398154,Thompson Sampling
3,2.9783343375198514,Thompson Sampling
3,1.2444561615374452,Thompson Sampling
3,3.9529446248408853,Thompson Sampling
3,5.159449241379365,Thompson Sampling
3,2.766131726912883,Thompson Sampling
3,4.551231855500509,Thompson Sampling
3,4.629405503227322,Thompson Sampling
3,3.935672726101618,Thompson Sampling
3,4.268225432046663,Thompson Sampling
3,2.9154890948536325,Thompson Sampling
3,4.0714288863348305,Thompson Sampling
3,4.757548946758037,Thompson Sampling
3,4.5579501169447845,Thompson Sampling
3,3.343813146043626,Thompson Sampling
3,2.8244342837623684,Thompson Sampling
3,4.707249569568308,Thompson Sampling
3,2.1277261365812503,Thompson Sampling
3,3.5975664615477267,Thompson Sampling
3,3.8061939424431723,Thompson Sampling
3,4.795485339872773,Thompson Sampling
3,3.26744451917476,Thompson Sampling
3,3.347756941874189,Thompson Sampling
3,3.46953922673196,Thompson Sampling
3,4.039398235065092,Thompson Sampling
3,4.0241727877297615,Thompson Sampling
3,5.433240067213816,Thompson Sampling
3,4.436896115010957,Thompson Sampling
3,3.7849871106943715,Thompson Sampling
3,3.779903569215174,Thompson Sampling
3,3.879820863761812,Thompson Sampling
3,6.396150035658857,Thompson Sampling
3,3.872884461197334,Thompson Sampling
3,4.904063315322122,Thompson Sampling
3,3.8145376188906157,Thompson Sampling
3,3.4004094493677197,Thompson Sampling
3,4.1689028836506195,Thompson Sampling
3,2.6862967781437934,Thompson Sampling
3,3.3298190520594915,Thompson Sampling
3,4.585785904899856,Thompson Sampling
3,3.531497430420884,Thompson Sampling
3,4.070031256346744,Thompson Sampling
3,3.0399538878446557,Thompson Sampling
3,4.098279586965736,Thompson Sampling
3,2.251082878295632,Thompson Sampling
3,2.980941969594778,Thompson Sampling
3,3.5749765708343366,Thompson Sampling
3,4.280360687762398,Thompson Sampling
3,4.10415997384908,Thompson Sampling
3,2.94205129732854,Thompson Sampling
3,5.137811626463696,Thompson Sampling
3,3.4186109745490074,Thompson Sampling
3,4.620179476323294,Thompson Sampling
3,3.117102511689294,Thompson Sampling
3,4.2855268998250295,Thompson Sampling
3,3.879211739640708,Thompson Sampling
3,3.4628963680065037,Thompson Sampling
3,4.767171829449717,Thompson Sampling
3,4.605715676397781,Thompson Sampling
3,3.7158789201668343,Thompson Sampling
3,3.940596488614983,Thompson Sampling
3,4.127454008798855,Thompson Sampling
3,4.507822465958566,Thompson Sampling
3,4.310528354832036,Thompson Sampling
3,2.079897851065918,Thompson Sampling
3,3.2753340137596854,Thompson Sampling
3,4.684893539758715,Thompson Sampling
3,3.85892774304758,Thompson Sampling
3,4.2199047242636984,Thompson Sampling
3,3.394759009085222,Thompson Sampling
3,4.660204749209069,Thompson Sampling
3,4.9669712829246,Thompson Sampling
3,5.077609076483925,Thompson Sampling
3,3.2451568242533138,Thompson Sampling
3,4.842542449154686,Thompson Sampling
3,4.405398380297813,Thompson Sampling
3,5.815871334875049,Thompson Sampling
3,1.4016161345829303,Thompson Sampling
3,3.660824903268238,Thompson Sampling
3,2.737991371887915,Thompson Sampling
3,4.169054940892927,Thompson Sampling
3,5.445354400115891,Thompson Sampling
3,4.892236231068884,Thompson Sampling
3,4.105648392611646,Thompson Sampling
3,7.238650903218423,Thompson Sampling
3,4.464625992938698,Thompson Sampling
3,5.109213136685115,Thompson Sampling
3,3.1095146170567833,Thompson Sampling
3,5.06431154948279,Thompson Sampling
3,4.949687631903925,Thompson Sampling
3,4.390737832201809,Thompson Sampling
3,6.282868210891383,Thompson Sampling
3,2.5349932788889102,Thompson Sampling
3,3.6826346602470186,Thompson Sampling
3,1.728938311831533,Thompson Sampling
3,4.299488705395838,Thompson Sampling
3,2.961149274990376,Thompson Sampling
3,3.7934086978130637,Thompson Sampling
3,2.972365382490709,Thompson Sampling
3,4.607453898495637,Thompson Sampling
3,4.654015073580485,Thompson Sampling
3,2.959180753046482,Thompson Sampling
3,3.723983811821426,Thompson Sampling
3,2.596843127315669,Thompson Sampling
3,5.751750708592235,Thompson Sampling
3,1.732447122368555,Thompson Sampling
3,3.619947415360479,Thompson Sampling
3,4.880402687656994,Thompson Sampling
3,2.9336294257413758,Thompson Sampling
3,3.9400111494866796,Thompson Sampling
3,4.0635196412753976,Thompson Sampling
3,5.162538930758895,Thompson Sampling
3,4.54968499206691,Thompson Sampling
3,5.216110496327938,Thompson Sampling
3,2.6921209908256607,Thompson Sampling
3,3.499337139903152,Thompson Sampling
3,3.3628176439413506,Thompson Sampling
3,1.9877074851714278,Thompson Sampling
3,4.361819016503212,Thompson Sampling
3,5.471539053895029,Thompson Sampling
3,4.087448709693408,Thompson Sampling
3,4.439263929636079,Thompson Sampling
3,2.9650365524973696,Thompson Sampling
3,4.824645641723898,Thompson Sampling
3,5.945330772464834,Thompson Sampling
3,3.0601097470427305,Thompson Sampling
3,4.068286288750939,Thompson Sampling
3,4.1081518663963745,Thompson Sampling
3,3.437239478254706,Thompson Sampling
3,2.6888094262686906,Thompson Sampling
3,2.9481230050711322,Thompson Sampling
3,3.421826853233434,Thompson Sampling
3,3.81205721800104,Thompson Sampling
3,3.5862165876611107,Thompson Sampling
3,5.108565744877145,Thompson Sampling
3,4.56165524563757,Thompson Sampling
3,4.878670315141241,Thompson Sampling
3,3.4021444345299687,Thompson Sampling
3,4.409766805077186,Thompson Sampling
3,4.294876839399482,Thompson Sampling
3,3.0767455828609487,Thompson Sampling
3,2.5736783269367294,Thompson Sampling
3,2.4362352612863387,Thompson Sampling
3,4.626578306323449,Thompson Sampling
3,5.697279903384253,Thompson Sampling
3,4.100491332450215,Thompson Sampling
3,5.394431325200296,Thompson Sampling
3,4.371444052753186,Thompson Sampling
3,5.292080940707198,Thompson Sampling
3,5.947202656962837,Thompson Sampling
3,3.4638550040913842,Thompson Sampling
3,3.5079239167777505,Thompson Sampling
3,4.627007496651389,Thompson Sampling
3,3.41747336042987,Thompson Sampling
3,3.7903471945004013,Thompson Sampling
3,5.011452880100813,Thompson Sampling
3,3.7877257868424423,Thompson Sampling
3,3.2160778532174366,Thompson Sampling
3,3.8814982622764584,Thompson Sampling
3,3.296844252953574,Thompson Sampling
3,4.739402910643425,Thompson Sampling
3,4.225987083845498,Thompson Sampling
3,3.5878849252739298,Thompson Sampling
3,3.4723701755410383,Thompson Sampling
3,5.0049521030945545,Thompson Sampling
3,5.618172391272699,Thompson Sampling
3,4.903385445288824,Thompson Sampling
3,2.804588594019619,Thompson Sampling
3,3.901193962874124,Thompson Sampling
3,4.5061666467305015,Thompson Sampling
3,4.096276916867062,Thompson Sampling
3,3.1416576499640367,Thompson Sampling
3,3.7374903378396653,Thompson Sampling
3,4.405578205731779,Thompson Sampling
3,2.431082039407125,Thompson Sampling
3,4.56464448882851,Thompson Sampling
3,4.256042768712084,Thompson Sampling
3,4.932688242332984,Thompson Sampling
3,3.582686116531209,Thompson Sampling
3,3.5592405699282046,Thompson Sampling
3,3.533829095054592,Thompson Sampling
3,4.390648728069244,Thompson Sampling
3,5.0406556879775195,Thompson Sampling
3,4.678695401758995,Thompson Sampling
3,3.0544463716573977,Thompson Sampling
3,4.229462538693666,Thompson Sampling
3,3.754491237316714,Thompson Sampling
3,3.3947181144576075,Thompson Sampling
3,3.4648500774572417,Thompson Sampling
3,3.508328072387245,Thompson Sampling
3,2.375470921618652,Thompson Sampling
3,3.4486654341758984,Thompson Sampling
3,4.495623068887126,Thompson Sampling
3,2.859081012659267,Thompson Sampling
3,4.391876733364445,Thompson Sampling
3,3.8197207998481653,Thompson Sampling
3,4.456512156221788,Thompson Sampling
3,4.7221543486707045,Thompson Sampling
3,5.661404850153886,Thompson Sampling
3,3.8975454978227284,Thompson Sampling
3,4.082173237635354,Thompson Sampling
3,3.6507110507954095,Thompson Sampling
3,2.9873928373887226,Thompson Sampling
3,5.935100971555408,Thompson Sampling
3,3.6241560004849345,Thompson Sampling
3,5.549766693598898,Thompson Sampling
3,3.951324564323826,Thompson Sampling
3,4.719394311507022,Thompson Sampling
3,2.51376058955175,Thompson Sampling
3,2.2522499613869607,Thompson Sampling
3,4.739951467341005,Thompson Sampling
3,6.3282957875534045,Thompson Sampling
3,2.9121640101066824,Thompson Sampling
3,2.9623575020992248,Thompson Sampling
3,4.245480122805214,Thompson Sampling
3,4.289243206080706,Thompson Sampling
3,2.7441494108843516,Thompson Sampling
3,3.429788878192546,Thompson Sampling
3,3.5764702997939217,Thompson Sampling
3,3.6482925502508614,Thompson Sampling
3,3.5930671373468566,Thompson Sampling
3,2.7279401645412538,Thompson Sampling
3,3.563637704986165,Thompson Sampling
3,2.8387276625892968,Thompson Sampling
3,2.0291476701321836,Thompson Sampling
3,2.1848705839131632,Thompson Sampling
3,3.0729037358160127,Thompson Sampling
3,3.242330915760303,Thompson Sampling
3,6.729913602138666,Thompson Sampling
3,3.5384295931531002,Thompson Sampling
3,4.211412179876673,Thompson Sampling
3,3.2076065487919823,Thompson Sampling
3,2.70525412757263,Thompson Sampling
3,3.315878217972264,Thompson Sampling
3,3.5116877082094518,Thompson Sampling
3,5.6153335331715315,Thompson Sampling
3,5.057157667832627,Thompson Sampling
3,1.8912851517036953,Thompson Sampling
3,4.014978269167155,Thompson Sampling
3,3.7113308131950156,Thompson Sampling
3,3.966660016502309,Thompson Sampling
3,4.669816118358963,Thompson Sampling
3,5.6369495562205065,Thompson Sampling
3,6.057315788920523,Thompson Sampling
3,3.4714513848829243,Thompson Sampling
3,1.7614036418323602,Thompson Sampling
3,3.6742310257904247,Thompson Sampling
3,4.045016671837939,Thompson Sampling
3,3.6993897169652166,Thompson Sampling
3,2.4861498684860175,Thompson Sampling
3,3.952997778220668,Thompson Sampling
3,3.133979869482216,Thompson Sampling
3,3.8079796873958967,Thompson Sampling
3,2.3827396706197765,Thompson Sampling
3,5.4338670723615445,Thompson Sampling
3,6.005054010836451,Thompson Sampling
3,4.625606413363612,Thompson Sampling
3,3.156306341381706,Thompson Sampling
3,3.861837071847776,Thompson Sampling
3,4.620126429985768,Thompson Sampling
3,5.61565332004385,Thompson Sampling
3,6.371054096021512,Thompson Sampling
3,4.335591648113899,Thompson Sampling
3,4.945545567778716,Thompson Sampling
3,4.471939648282639,Thompson Sampling
3,3.9299001128392588,Thompson Sampling
3,4.053964260096083,Thompson Sampling
3,3.071574800973397,Thompson Sampling
3,3.6947007292272067,Thompson Sampling
3,3.317680700201365,Thompson Sampling
3,4.33979892888974,Thompson Sampling
3,2.028699099897775,Thompson Sampling
3,4.993751313776607,Thompson Sampling
3,5.40379450309964,Thompson Sampling
3,4.855408888890681,Thompson Sampling
3,5.818194489662265,Thompson Sampling
3,4.582248795854177,Thompson Sampling
3,4.387163992403121,Thompson Sampling
3,4.522383581038021,Thompson Sampling
3,2.7108299820507074,Thompson Sampling
3,5.91106136945741,Thompson Sampling
3,2.811692025286604,Thompson Sampling
3,2.340785254295771,Thompson Sampling
3,3.6377363969816074,Thompson Sampling
3,4.5071179715889835,Thompson Sampling
3,5.663558729113467,Thompson Sampling
3,4.0354331970023,Thompson Sampling
3,5.2106057813137685,Thompson Sampling
3,3.9812043799391548,Thompson Sampling
3,5.042639895553812,Thompson Sampling
3,3.3734417439519544,Thompson Sampling
3,3.4038069895131535,Thompson Sampling
3,3.130706202214225,Thompson Sampling
3,3.5753898436844613,Thompson Sampling
3,3.1523097224412737,Thompson Sampling
3,3.9398388763753434,Thompson Sampling
3,3.908566687568518,Thompson Sampling
3,2.4864695745018928,Thompson Sampling
3,3.9469254877198887,Thompson Sampling
3,3.137577386128125,Thompson Sampling
3,3.6140945044094757,Thompson Sampling
3,6.023022984877992,Thompson Sampling
3,3.574068171767167,Thompson Sampling
3,4.022568081569244,Thompson Sampling
3,3.588058511531184,Thompson Sampling
3,5.710581453993889,Thompson Sampling
3,3.125138601725374,Thompson Sampling
3,4.974829539127814,Thompson Sampling
3,3.48537850352254,Thompson Sampling
3,5.945584171132867,Thompson Sampling
3,4.605554988408426,Thompson Sampling
3,3.8864697392996805,Thompson Sampling
3,4.137999719634551,Thompson Sampling
3,4.310372406976937,Thompson Sampling
3,3.7342734640252533,Thompson Sampling
3,3.5664789080622676,Thompson Sampling
3,3.72264480400128,Thompson Sampling
3,4.090215183076948,Thompson Sampling
3,2.9622256688292246,Thompson Sampling
3,2.3734513874842333,Thompson Sampling
3,4.8110098791934455,Thompson Sampling
3,6.000043691106324,Thompson Sampling
3,4.04142845960096,Thompson Sampling
3,4.36597488198186,Thompson Sampling
3,4.598867884641081,Thompson Sampling
3,4.232836696614945,Thompson Sampling
3,2.4647753201966696,Thompson Sampling
3,3.1255296156828383,Thompson Sampling
3,3.163871100645764,Thompson Sampling
3,3.1599822132976425,Thompson Sampling
3,5.04435017015055,Thompson Sampling
3,4.026926540287319,Thompson Sampling
3,2.829660745308462,Thompson Sampling
3,5.747985885658886,Thompson Sampling
3,3.2240982045288247,Thompson Sampling
3,3.7045238734764507,Thompson Sampling
3,4.676169624392782,Thompson Sampling
3,4.926379381199679,Thompson Sampling
3,4.471446163588862,Thompson Sampling
3,5.150032968661739,Thompson Sampling
3,4.207632077145139,Thompson Sampling
3,4.749302486594236,Thompson Sampling
3,3.786526813793689,Thompson Sampling
3,3.8611733452935635,Thompson Sampling
3,4.1189485190573825,Thompson Sampling
3,5.038986370787861,Thompson Sampling
3,3.989292552962288,Thompson Sampling
3,4.32786024865538,Thompson Sampling
3,4.845430523175896,Thompson Sampling
3,2.8139543864284127,Thompson Sampling
3,6.430449727031274,Thompson Sampling
3,2.464436654525744,Thompson Sampling
3,4.660492859665405,Thompson Sampling
3,3.8533446354138494,Thompson Sampling
3,3.3961822434012476,Thompson Sampling
3,3.383671314999579,Thompson Sampling
3,3.119095631652582,Thompson Sampling
3,5.6363952083929005,Thompson Sampling
3,4.483872075019828,Thompson Sampling
3,2.71461961823219,Thompson Sampling
3,5.239516979537798,Thompson Sampling
3,3.762427479227644,Thompson Sampling
3,6.137124664390723,Thompson Sampling
3,3.874262444619966,Thompson Sampling
3,3.0489547675743944,Thompson Sampling
3,4.298085151196359,Thompson Sampling
3,4.053529814386453,Thompson Sampling
3,3.359765454987511,Thompson Sampling
3,4.3423164407568065,Thompson Sampling
3,5.170144513243283,Thompson Sampling
3,3.6870325594997277,Thompson Sampling
3,3.5958830619090656,Thompson Sampling
3,4.774210963432804,Thompson Sampling
3,4.233863713387449,Thompson Sampling
3,3.6186498170502492,Thompson Sampling
3,4.212267458193082,Thompson Sampling
3,4.110673771648538,Thompson Sampling
3,2.980829464904483,Thompson Sampling
3,3.305794815652696,Thompson Sampling
3,3.7071944377754087,Thompson Sampling
3,5.393554630048448,Thompson Sampling
3,4.419700720431962,Thompson Sampling
3,3.8531668664957053,Thompson Sampling
3,5.493335216671844,Thompson Sampling
3,4.3762348092561,Thompson Sampling
3,3.598430241684617,Thompson Sampling
3,3.8906835120566354,Thompson Sampling
3,5.221135981092825,Thompson Sampling
3,4.053124790231058,Thompson Sampling
3,5.729848837236664,Thompson Sampling
3,4.546225752689377,Thompson Sampling
3,5.345538846646508,Thompson Sampling
3,3.400222743742277,Thompson Sampling
3,3.5550449981785253,Thompson Sampling
3,4.032577851357683,Thompson Sampling
3,4.200747383616797,Thompson Sampling
3,3.4469969054539553,Thompson Sampling
3,5.478397060531904,Thompson Sampling
3,5.329877500495034,Thompson Sampling
3,2.991883497826197,Thompson Sampling
3,4.902756432847942,Thompson Sampling
3,2.6163361154419285,Thompson Sampling
3,5.377401906130243,Thompson Sampling
3,3.7061458491129327,Thompson Sampling
3,3.478227542424703,Thompson Sampling
3,4.517374648786416,Thompson Sampling
3,3.806177319372187,Thompson Sampling
3,4.159724413600056,Thompson Sampling
3,3.373476901871635,Thompson Sampling
3,4.89387738906914,Thompson Sampling
3,2.8230784533823226,Thompson Sampling
3,3.653379463128522,Thompson Sampling
3,5.956117207832291,Thompson Sampling
3,2.2625618182980047,Thompson Sampling
3,4.458258560188798,Thompson Sampling
3,3.0536183858811246,Thompson Sampling
3,3.0592397467529904,Thompson Sampling
3,3.5506924774101596,Thompson Sampling
3,3.269256928972852,Thompson Sampling
3,3.4547655313891976,Thompson Sampling
3,4.676894189460929,Thompson Sampling
3,3.145846066876624,Thompson Sampling
3,4.88550613537682,Thompson Sampling
3,5.373187570885861,Thompson Sampling
3,4.403694156991147,Thompson Sampling
3,3.7118554237559342,Thompson Sampling
3,3.0655052106796434,Thompson Sampling
3,3.004255417471293,Thompson Sampling
3,5.5797688849405045,Thompson Sampling
3,3.103989932526585,Thompson Sampling
3,3.534673744059039,Thompson Sampling
3,3.655675585334694,Thompson Sampling
3,4.252889397497196,Thompson Sampling
3,2.835132232030876,Thompson Sampling
3,5.0041795387752535,Thompson Sampling
3,4.33519464803712,Thompson Sampling
3,4.684023687624915,Thompson Sampling
3,3.4937553763627487,Thompson Sampling
3,2.5662585521060235,Thompson Sampling
3,3.9262750259970507,Thompson Sampling
3,4.359513814233672,Thompson Sampling
3,4.751485307530019,Thompson Sampling
3,3.906522881852393,Thompson Sampling
3,4.265038195919042,Thompson Sampling
3,3.007821152600602,Thompson Sampling
3,4.642885420862176,Thompson Sampling
3,3.5162760285235226,Thompson Sampling
3,5.717448590613534,Thompson Sampling
3,3.6721821888225583,Thompson Sampling
3,2.169227847644236,Thompson Sampling
3,4.748526358339555,Thompson Sampling
3,6.837094905596065,Thompson Sampling
3,4.385911367665489,Thompson Sampling
3,3.6715218886544885,Thompson Sampling
3,3.5336045867778174,Thompson Sampling
3,3.023673958034027,Thompson Sampling
3,2.455236991255404,Thompson Sampling
3,3.1291526106574237,Thompson Sampling
3,3.932318912146362,Thompson Sampling
3,2.8951193678803353,Thompson Sampling
3,3.1830450422126146,Thompson Sampling
3,5.63003979593471,Thompson Sampling
3,4.422540620006039,Thompson Sampling
3,3.893202145367797,Thompson Sampling
3,4.379149271968301,Thompson Sampling
3,4.266067148659742,Thompson Sampling
3,3.7427289997923263,Thompson Sampling
3,3.1361789217031886,Thompson Sampling
3,3.6403285574796405,Thompson Sampling
3,2.8867725582474844,Thompson Sampling
3,4.083891841280109,Thompson Sampling
3,3.2955200194649734,Thompson Sampling
3,4.371724989410027,Thompson Sampling
3,4.320145841830647,Thompson Sampling
3,6.054632703782961,Thompson Sampling
3,3.4242161238324154,Thompson Sampling
3,4.425061339648975,Thompson Sampling
3,4.605571035785924,Thompson Sampling
3,4.373421677041218,Thompson Sampling
3,5.133919644852947,Thompson Sampling
3,3.423686093514274,Thompson Sampling
3,2.0733557645845253,Thompson Sampling
3,3.760404342091081,Thompson Sampling
3,5.788028387818768,Thompson Sampling
3,3.9536012118023804,Thompson Sampling
3,5.491467291772469,Thompson Sampling
3,3.866845191019862,Thompson Sampling
3,4.44803622537137,Thompson Sampling
3,3.2275160668806233,Thompson Sampling
3,5.181397030959982,Thompson Sampling
3,2.8856598321156546,Thompson Sampling
3,1.8880593195796571,Thompson Sampling
3,4.298477896637171,Thompson Sampling
3,3.4012166673946957,Thompson Sampling
3,3.7318698951580704,Thompson Sampling
3,3.0342401291403363,Thompson Sampling
3,4.868619397026734,Thompson Sampling
3,4.2558738459072485,Thompson Sampling
3,5.133285268660739,Thompson Sampling
3,2.9270279881685255,Thompson Sampling
3,5.105759912221625,Thompson Sampling
3,4.674137290160265,Thompson Sampling
3,3.067394016852189,Thompson Sampling
3,3.482376217536877,Thompson Sampling
3,5.593040120498252,Thompson Sampling
3,4.308406224196568,Thompson Sampling
3,5.5664444524729735,Thompson Sampling
3,4.598449598600188,Thompson Sampling
3,5.2664899457404,Thompson Sampling
3,3.73116876271226,Thompson Sampling
3,4.904377968895674,Thompson Sampling
3,5.428537011150621,Thompson Sampling
3,4.3567059206915815,Thompson Sampling
3,3.4829153869530347,Thompson Sampling
3,4.377413022329782,Thompson Sampling
3,2.8554443783066827,Thompson Sampling
3,4.476572874535023,Thompson Sampling
3,4.8685280173078755,Thompson Sampling
3,5.157776881604469,Thompson Sampling
3,4.85028729741394,Thompson Sampling
3,0.2624673538866533,Thompson Sampling
3,6.02798764516081,Thompson Sampling
3,3.6415991321904846,Thompson Sampling
3,1.2756662367383083,Thompson Sampling
3,4.546536247829372,Thompson Sampling
3,4.559013888421385,Thompson Sampling
3,4.378107883346091,Thompson Sampling
3,4.708795534058553,Thompson Sampling
3,4.551572043791321,Thompson Sampling
3,5.204136636291175,Thompson Sampling
3,4.102218247297367,Thompson Sampling
3,0.8421318475719755,Thompson Sampling
3,2.7400128165280857,Thompson Sampling
3,2.8413376043288814,Thompson Sampling
3,3.840757809816894,Thompson Sampling
3,4.98514252391768,Thompson Sampling
3,3.2691960190623073,Thompson Sampling
3,4.898594314614152,Thompson Sampling
3,4.3395668837212344,Thompson Sampling
3,2.6680512953701916,Thompson Sampling
3,4.414176582911573,Thompson Sampling
3,3.5391091809593442,Thompson Sampling
3,5.380327143729822,Thompson Sampling
3,4.607381406351344,Thompson Sampling
3,4.232552784290026,Thompson Sampling
3,3.852710237031712,Thompson Sampling
3,2.520480059207606,Thompson Sampling
3,3.7151339256279314,Thompson Sampling
3,3.4668199766295924,Thompson Sampling
3,4.047327286682216,Thompson Sampling
3,5.832668080997529,Thompson Sampling
3,5.308487926434156,Thompson Sampling
3,4.496798828901392,Thompson Sampling
3,3.1037112730180456,Thompson Sampling
3,3.744053564385831,Thompson Sampling
3,2.8158195896290747,Thompson Sampling
3,3.9124680399417597,Thompson Sampling
3,4.588601906525435,Thompson Sampling
3,4.496077565432734,Thompson Sampling
3,2.9688488011030287,Thompson Sampling
3,2.72724499215735,Thompson Sampling
3,3.820237862172048,Thompson Sampling
3,3.442125263435069,Thompson Sampling
3,3.053965399622078,Thompson Sampling
3,4.512161948331197,Thompson Sampling
3,3.542195207527495,Thompson Sampling
3,3.5593039421305637,Thompson Sampling
3,2.100485891092922,Thompson Sampling
3,5.072937875440191,Thompson Sampling
3,5.354724674820964,Thompson Sampling
3,4.044028846527178,Thompson Sampling
3,3.3757004901279952,Thompson Sampling
3,4.879800841296785,Thompson Sampling
3,3.3498084248240505,Thompson Sampling
3,4.153359885341176,Thompson Sampling
3,4.660054263128437,Thompson Sampling
3,4.740874689285334,Thompson Sampling
3,3.604858623384067,Thompson Sampling
3,5.246244096400124,Thompson Sampling
3,4.192227154015535,Thompson Sampling
3,4.632308876575926,Thompson Sampling
3,2.945936827875772,Thompson Sampling
3,4.799197870357312,Thompson Sampling
3,3.8659851498815745,Thompson Sampling
3,3.964449642985448,Thompson Sampling
3,4.584624541513086,Thompson Sampling
3,4.399441427735234,Thompson Sampling
3,4.43961674060956,Thompson Sampling
3,5.13232742209304,Thompson Sampling
3,4.923242149160049,Thompson Sampling
3,5.706619354961551,Thompson Sampling
3,3.1809253683861187,Thompson Sampling
3,3.9948930529306663,Thompson Sampling
3,4.278281784266694,Thompson Sampling
3,5.031261315901158,Thompson Sampling
3,3.307970648272639,Thompson Sampling
3,3.976682520465311,Thompson Sampling
3,4.863701098741966,Thompson Sampling
3,6.268908129805812,Thompson Sampling
3,4.317586133903166,Thompson Sampling
3,4.535150491561176,Thompson Sampling
3,2.68911936876585,Thompson Sampling
3,4.783476032714029,Thompson Sampling
3,3.291206973762268,Thompson Sampling
3,4.400004326233172,Thompson Sampling
3,2.0579915812066476,Thompson Sampling
3,5.428234069132361,Thompson Sampling
3,3.963480495701154,Thompson Sampling
3,4.095688606592184,Thompson Sampling
3,3.2789187723240234,Thompson Sampling
3,3.9576421126092707,Thompson Sampling
3,2.831540908690039,Thompson Sampling
3,3.2512064402272483,Thompson Sampling
