,Bandit,Reward,Algorithm
2310,3,4.400816068068841,Thompson Sampling
2311,3,3.714960571088642,Thompson Sampling
2312,3,4.222463773560418,Thompson Sampling
2313,3,4.358401614544858,Thompson Sampling
2314,3,6.776954939961925,Thompson Sampling
2315,3,2.0366103725723805,Thompson Sampling
2316,3,4.465167334004731,Thompson Sampling
2317,3,5.516432804012351,Thompson Sampling
2318,3,4.084870643293898,Thompson Sampling
2319,3,3.221482518845791,Thompson Sampling
2320,3,5.202446324566339,Thompson Sampling
2321,3,3.723139483314644,Thompson Sampling
2322,3,3.663259430189637,Thompson Sampling
2323,3,2.5704349995728686,Thompson Sampling
2324,3,4.111455936496847,Thompson Sampling
2325,3,4.207192441963035,Thompson Sampling
2326,3,4.552793024587457,Thompson Sampling
2327,3,2.731373972599897,Thompson Sampling
2328,3,4.238311854170518,Thompson Sampling
2329,3,4.203461020175229,Thompson Sampling
2330,3,2.987013581878962,Thompson Sampling
2331,3,2.8357111900274203,Thompson Sampling
2332,3,3.1573326271610274,Thompson Sampling
2333,3,3.6908071282901034,Thompson Sampling
2334,3,3.766298372663285,Thompson Sampling
2335,3,4.405702177138873,Thompson Sampling
2336,3,3.4386432229023804,Thompson Sampling
2337,3,2.6426290305018365,Thompson Sampling
2338,3,4.798890863102046,Thompson Sampling
2339,3,3.718072181799568,Thompson Sampling
2340,3,4.981993352380663,Thompson Sampling
2341,3,3.7066210614289896,Thompson Sampling
2342,3,2.6974837958899123,Thompson Sampling
2343,3,4.668433281502441,Thompson Sampling
2344,3,3.1570782138192985,Thompson Sampling
2345,3,4.677367074855451,Thompson Sampling
2346,3,4.590101234496698,Thompson Sampling
2347,3,5.0764734039320984,Thompson Sampling
2348,3,2.500535783144672,Thompson Sampling
2349,3,4.695092116218469,Thompson Sampling
2350,3,2.849367601506267,Thompson Sampling
2351,3,3.0396938146620744,Thompson Sampling
2352,3,3.5987266036988097,Thompson Sampling
2353,3,3.0871947366888914,Thompson Sampling
2354,3,5.141170434671556,Thompson Sampling
2355,3,4.237324917858524,Thompson Sampling
2356,3,3.8850190611787263,Thompson Sampling
2357,3,4.136012540794018,Thompson Sampling
2358,3,5.885294720116255,Thompson Sampling
2359,3,5.350965987662728,Thompson Sampling
2360,3,2.5891804464699506,Thompson Sampling
2361,3,4.206365818826206,Thompson Sampling
2362,3,3.008486830081013,Thompson Sampling
2363,3,3.2669262381066435,Thompson Sampling
2364,3,2.610627839081018,Thompson Sampling
2365,3,3.1543818971785185,Thompson Sampling
2366,3,3.514690185830595,Thompson Sampling
2367,3,5.385835282603057,Thompson Sampling
2368,3,4.804256109404243,Thompson Sampling
2369,3,2.8756657092249385,Thompson Sampling
2370,3,4.684449058945063,Thompson Sampling
2371,3,3.4652280055276945,Thompson Sampling
2372,3,3.282993012515412,Thompson Sampling
2373,3,4.133030555503944,Thompson Sampling
2374,3,3.5794667222628003,Thompson Sampling
2375,3,2.2971904797791334,Thompson Sampling
2376,3,3.711721012174002,Thompson Sampling
2377,3,3.131709062216034,Thompson Sampling
2378,3,4.356595179461863,Thompson Sampling
2379,3,2.662451536879683,Thompson Sampling
2380,3,3.0580472766968585,Thompson Sampling
2381,3,4.536875719448578,Thompson Sampling
2382,3,4.684766166297783,Thompson Sampling
2383,3,3.2255647701179706,Thompson Sampling
2384,3,4.0813659247575,Thompson Sampling
2385,3,2.387550555193764,Thompson Sampling
2386,3,4.512576183880605,Thompson Sampling
2387,3,3.5610595061929304,Thompson Sampling
2388,3,3.273840831033227,Thompson Sampling
2389,3,3.199543490485625,Thompson Sampling
2390,3,3.6625362393664456,Thompson Sampling
2391,3,3.6234506272914455,Thompson Sampling
2392,3,2.780040221595979,Thompson Sampling
2393,3,4.495360151763218,Thompson Sampling
2394,3,3.7811370463914713,Thompson Sampling
2395,3,5.059031759705872,Thompson Sampling
2396,3,3.4594953614555197,Thompson Sampling
2397,3,4.003790044704014,Thompson Sampling
2398,3,5.368028787555383,Thompson Sampling
2399,3,3.541249425429088,Thompson Sampling
2400,3,2.7434489614725868,Thompson Sampling
2401,3,3.1809110599928623,Thompson Sampling
2402,3,4.636689761707816,Thompson Sampling
2403,3,4.346089995787032,Thompson Sampling
2404,3,3.716713440271528,Thompson Sampling
2405,3,4.565805544663866,Thompson Sampling
2406,3,2.60039542525738,Thompson Sampling
2407,3,3.902686752541219,Thompson Sampling
2408,3,5.429696607560114,Thompson Sampling
2409,3,3.308590158119457,Thompson Sampling
2410,3,5.166081223629614,Thompson Sampling
2411,3,4.104152410560284,Thompson Sampling
2412,3,3.342703379052554,Thompson Sampling
2413,3,3.1357866339571396,Thompson Sampling
2414,3,3.3351922855063347,Thompson Sampling
2415,3,3.0161660658176683,Thompson Sampling
2416,3,3.558972366683049,Thompson Sampling
2417,3,3.4267256928231036,Thompson Sampling
2418,3,3.3760314031153396,Thompson Sampling
2419,3,6.3385015023067055,Thompson Sampling
2420,3,3.626961683938305,Thompson Sampling
2421,3,4.037682857188061,Thompson Sampling
2422,3,4.942934215518575,Thompson Sampling
2423,3,4.2826564225500485,Thompson Sampling
2424,3,3.8301095249445734,Thompson Sampling
2425,3,4.6440276327509284,Thompson Sampling
2426,3,2.021470757698448,Thompson Sampling
2427,3,3.7322883134656477,Thompson Sampling
2428,3,5.334024585859931,Thompson Sampling
2429,3,4.593417152420052,Thompson Sampling
2430,3,4.664298781360323,Thompson Sampling
2431,3,3.5564364136774542,Thompson Sampling
2432,3,3.3445600010099517,Thompson Sampling
2433,3,3.253928625986084,Thompson Sampling
2434,3,5.563419820783398,Thompson Sampling
2435,3,4.248865303981825,Thompson Sampling
2436,3,3.5540898740425857,Thompson Sampling
2437,3,3.3341679744032104,Thompson Sampling
2438,3,4.673255660451151,Thompson Sampling
2439,3,4.567980815523334,Thompson Sampling
2440,3,4.3802720861651325,Thompson Sampling
2441,3,5.127111324000147,Thompson Sampling
2442,3,3.922771622314722,Thompson Sampling
2443,3,5.310466954397128,Thompson Sampling
2444,3,5.2694054230163845,Thompson Sampling
2445,3,3.7218345826361183,Thompson Sampling
2446,3,2.4404302254857426,Thompson Sampling
2447,3,5.79807157497329,Thompson Sampling
2448,3,2.6120561988045425,Thompson Sampling
2449,3,3.868843496339918,Thompson Sampling
2450,3,5.115074514682984,Thompson Sampling
2451,3,4.558656459744727,Thompson Sampling
2452,3,4.2411645962866835,Thompson Sampling
2453,3,5.448578446972273,Thompson Sampling
2454,3,4.309121808835378,Thompson Sampling
2455,3,3.2138699640401356,Thompson Sampling
2456,3,2.6294228577674215,Thompson Sampling
2457,3,4.313337280770763,Thompson Sampling
2458,3,3.5427332977681427,Thompson Sampling
2459,3,4.2518346563578895,Thompson Sampling
2460,3,2.7018202117437715,Thompson Sampling
2461,3,4.026099487672124,Thompson Sampling
2462,3,4.251231977781026,Thompson Sampling
2463,3,3.434908485511013,Thompson Sampling
2464,3,4.970574273737324,Thompson Sampling
2465,3,4.179142821903977,Thompson Sampling
2466,3,4.045045268861685,Thompson Sampling
2467,3,4.725837839142297,Thompson Sampling
2468,3,2.598602124768996,Thompson Sampling
2469,3,4.010383187835546,Thompson Sampling
2470,3,3.5057854040393828,Thompson Sampling
2471,3,4.634010187854809,Thompson Sampling
2472,3,4.911036880357383,Thompson Sampling
2473,3,1.833290932149319,Thompson Sampling
2474,3,4.145617509779021,Thompson Sampling
2475,3,3.074329183580792,Thompson Sampling
2476,3,3.5074222355973026,Thompson Sampling
2477,3,5.370627282368014,Thompson Sampling
2478,3,4.734536114620153,Thompson Sampling
2479,3,4.374657198901386,Thompson Sampling
2480,3,2.657073645195779,Thompson Sampling
2481,3,4.675904126138918,Thompson Sampling
2482,3,5.010403403834548,Thompson Sampling
2483,3,2.98693511825111,Thompson Sampling
2484,3,4.792759950775849,Thompson Sampling
2485,3,5.524364834363614,Thompson Sampling
2486,3,4.372347657412041,Thompson Sampling
2487,3,2.305485747014279,Thompson Sampling
2488,3,4.14457230546979,Thompson Sampling
2489,3,2.0155588261234745,Thompson Sampling
2490,3,4.24655506734591,Thompson Sampling
2491,3,3.8910713123440632,Thompson Sampling
2492,3,3.3154232185041534,Thompson Sampling
2493,3,5.389888104761925,Thompson Sampling
2494,3,4.281093868759299,Thompson Sampling
2495,3,3.073922209458355,Thompson Sampling
2496,3,3.439657509978262,Thompson Sampling
2497,3,4.242089967074042,Thompson Sampling
2498,3,4.5196413479256226,Thompson Sampling
2499,3,3.849361612519019,Thompson Sampling
2500,3,2.0977165742017787,Thompson Sampling
2501,3,2.7810922589060576,Thompson Sampling
2502,3,2.3084091579971124,Thompson Sampling
2503,3,5.3588525439473775,Thompson Sampling
2504,3,4.389811403473358,Thompson Sampling
2505,3,3.822471456235911,Thompson Sampling
2506,3,4.940688215862517,Thompson Sampling
2507,3,5.589494304208348,Thompson Sampling
2508,3,3.6845301738258804,Thompson Sampling
2509,3,2.0842054582809433,Thompson Sampling
2510,3,3.687996866664522,Thompson Sampling
2511,3,3.6881013879731133,Thompson Sampling
2512,3,3.592818329470809,Thompson Sampling
2513,3,1.4981354827086668,Thompson Sampling
2514,3,4.34510607525886,Thompson Sampling
2515,3,3.282439077974069,Thompson Sampling
2516,3,4.047883654456111,Thompson Sampling
2517,3,4.558279764486595,Thompson Sampling
2518,3,3.8887799902102724,Thompson Sampling
2519,3,5.72492936533314,Thompson Sampling
2520,3,3.377143838024037,Thompson Sampling
2521,3,2.9932226122012837,Thompson Sampling
2522,3,4.196268666076307,Thompson Sampling
2523,3,4.327750579027802,Thompson Sampling
2524,3,5.3197101817972605,Thompson Sampling
2525,3,3.59114744202667,Thompson Sampling
2526,3,3.9339943955884804,Thompson Sampling
2527,3,3.977167247960045,Thompson Sampling
2528,3,4.377322683928144,Thompson Sampling
2529,3,3.329065685753356,Thompson Sampling
2530,3,3.378877640022281,Thompson Sampling
2531,3,3.5019309021800056,Thompson Sampling
2532,3,2.198306379039627,Thompson Sampling
2533,3,4.353460969429393,Thompson Sampling
2534,3,3.764327427215989,Thompson Sampling
2535,3,3.1053966350111386,Thompson Sampling
2536,3,4.223960654336269,Thompson Sampling
2537,3,2.8169748378887407,Thompson Sampling
2538,3,4.547872616726377,Thompson Sampling
2539,3,3.165583539281038,Thompson Sampling
2540,3,2.475758219260355,Thompson Sampling
2541,3,3.3259520658276016,Thompson Sampling
2542,3,5.474422122542453,Thompson Sampling
2543,3,5.028153172047697,Thompson Sampling
2544,3,3.3737786853708984,Thompson Sampling
2545,3,2.6594732811902295,Thompson Sampling
2546,3,2.8398421173501656,Thompson Sampling
2547,3,4.448917806770084,Thompson Sampling
2548,3,3.435122822320116,Thompson Sampling
2549,3,4.994585886321782,Thompson Sampling
2550,3,1.6917448877224222,Thompson Sampling
2551,3,4.991804377450918,Thompson Sampling
2552,3,4.55523244159505,Thompson Sampling
2553,3,3.8586462309146454,Thompson Sampling
2554,3,3.9630897456650342,Thompson Sampling
2555,3,4.011202823962232,Thompson Sampling
2556,3,4.467036401020721,Thompson Sampling
2557,3,4.79624519339322,Thompson Sampling
2558,3,2.6028602670144405,Thompson Sampling
2559,3,4.292418334917245,Thompson Sampling
2560,3,4.623319976879371,Thompson Sampling
2561,3,4.437730223781339,Thompson Sampling
2562,3,4.153373949660789,Thompson Sampling
2563,3,1.1787282327060158,Thompson Sampling
2564,3,4.693902189351376,Thompson Sampling
2565,3,5.533455976562975,Thompson Sampling
2566,3,2.4211361392607103,Thompson Sampling
2567,3,3.6037829972705886,Thompson Sampling
2568,3,4.602686737985707,Thompson Sampling
2569,3,4.454161207144437,Thompson Sampling
2570,3,1.205240347967449,Thompson Sampling
2571,3,3.7362949288156675,Thompson Sampling
2572,3,4.081556855853992,Thompson Sampling
2573,3,3.2430850422264847,Thompson Sampling
2574,3,3.6958564424607756,Thompson Sampling
2575,3,2.9856455241210753,Thompson Sampling
2576,3,2.9810880976496144,Thompson Sampling
2577,3,3.4248251832315617,Thompson Sampling
2578,3,4.855789798018678,Thompson Sampling
2579,3,2.6219874629663584,Thompson Sampling
2580,3,2.964389007726077,Thompson Sampling
2581,3,5.61902612523547,Thompson Sampling
2582,3,2.407263834991098,Thompson Sampling
2583,3,3.9222960754814906,Thompson Sampling
2584,3,3.098089928620591,Thompson Sampling
2585,3,3.8166990655653747,Thompson Sampling
2586,3,3.4579375385062017,Thompson Sampling
2587,3,4.3907623805361915,Thompson Sampling
2588,3,4.544376816058332,Thompson Sampling
2589,3,2.9269841987966947,Thompson Sampling
2590,3,5.594587007010341,Thompson Sampling
2591,3,5.970633210848792,Thompson Sampling
2592,3,4.51063862740242,Thompson Sampling
2593,3,4.784357806591489,Thompson Sampling
2594,3,2.693090201585848,Thompson Sampling
2595,3,3.4771091747196836,Thompson Sampling
2596,3,5.497423937189563,Thompson Sampling
2597,3,4.015934421641005,Thompson Sampling
2598,3,3.2420681192794163,Thompson Sampling
2599,3,4.7841778104431105,Thompson Sampling
2600,3,2.084373350610206,Thompson Sampling
2601,3,3.5474471184545235,Thompson Sampling
2602,3,5.016493771337018,Thompson Sampling
2603,3,2.7716085006403093,Thompson Sampling
2604,3,3.188147719313756,Thompson Sampling
2605,3,2.8902404084525952,Thompson Sampling
2606,3,3.7549324932801134,Thompson Sampling
2607,3,2.9336000454229474,Thompson Sampling
2608,3,2.818134528438284,Thompson Sampling
2609,3,4.513340854085625,Thompson Sampling
2610,3,4.6373981971351,Thompson Sampling
2611,3,4.434266642533987,Thompson Sampling
2612,3,2.8845732230851775,Thompson Sampling
2613,3,2.2535878978790684,Thompson Sampling
2614,3,2.522685701443748,Thompson Sampling
2615,3,3.646159082685581,Thompson Sampling
2616,3,4.215814814817708,Thompson Sampling
2617,3,3.404074796065642,Thompson Sampling
2618,3,3.9758111009739756,Thompson Sampling
2619,3,4.480029501937016,Thompson Sampling
2620,3,2.4447979042162205,Thompson Sampling
2621,3,4.4534062568654695,Thompson Sampling
2622,3,3.2660039103593324,Thompson Sampling
2623,3,3.108844492808846,Thompson Sampling
2624,3,4.06561128217501,Thompson Sampling
2625,3,3.4719692539949474,Thompson Sampling
2626,3,4.973871790326326,Thompson Sampling
2627,3,2.662851248497802,Thompson Sampling
2628,3,4.772923438430109,Thompson Sampling
2629,3,3.031787742807604,Thompson Sampling
2630,3,3.4487313439590253,Thompson Sampling
2631,3,3.502676085191362,Thompson Sampling
2632,3,4.1274159669358195,Thompson Sampling
2633,3,3.829471699183027,Thompson Sampling
2634,3,4.140568918010758,Thompson Sampling
2635,3,4.558917002763062,Thompson Sampling
2636,3,3.044003583763775,Thompson Sampling
2637,3,6.012041797622347,Thompson Sampling
2638,3,4.543424679851196,Thompson Sampling
2639,3,4.317904256222787,Thompson Sampling
2640,3,4.9614462993339705,Thompson Sampling
2641,3,3.5592330751446255,Thompson Sampling
2642,3,4.853471465406978,Thompson Sampling
2643,3,3.7250693171129594,Thompson Sampling
2644,3,3.2656539469692576,Thompson Sampling
2645,3,3.334111896139659,Thompson Sampling
2646,3,3.2748991674034222,Thompson Sampling
2647,3,4.8234632627534815,Thompson Sampling
2648,3,3.6843565733401356,Thompson Sampling
2649,3,4.253847368037488,Thompson Sampling
2650,3,3.4384717949439985,Thompson Sampling
2651,3,3.246398649917659,Thompson Sampling
2652,3,2.4427429712206434,Thompson Sampling
2653,3,3.392041941275639,Thompson Sampling
2654,3,3.635113682443864,Thompson Sampling
2655,3,3.4658491466718537,Thompson Sampling
2656,3,4.915366154332966,Thompson Sampling
2657,3,3.6325221057691546,Thompson Sampling
2658,3,4.547911590276445,Thompson Sampling
2659,3,2.647341119564822,Thompson Sampling
2660,3,2.996385421358583,Thompson Sampling
2661,3,2.5589700147945704,Thompson Sampling
2662,3,3.6923555188449835,Thompson Sampling
2663,3,4.16638150092998,Thompson Sampling
2664,3,4.386409076708194,Thompson Sampling
2665,3,3.7878534605872005,Thompson Sampling
2666,3,4.79365970309652,Thompson Sampling
2667,3,3.4856626243597817,Thompson Sampling
2668,3,3.917673205046424,Thompson Sampling
2669,3,2.8262906893161635,Thompson Sampling
2670,3,2.6971742849474003,Thompson Sampling
2671,3,3.9674635125080813,Thompson Sampling
2672,3,3.8953292443159633,Thompson Sampling
2673,3,4.471220415474837,Thompson Sampling
2674,3,4.297049955425533,Thompson Sampling
2675,3,4.345205284586328,Thompson Sampling
2676,3,5.172107637389292,Thompson Sampling
2677,3,4.93757775862119,Thompson Sampling
2678,3,3.6460977411073205,Thompson Sampling
2679,3,3.760838894653354,Thompson Sampling
2680,3,3.3996102441686675,Thompson Sampling
2681,3,3.2230017886051683,Thompson Sampling
2682,3,2.835766133116781,Thompson Sampling
2683,3,5.873737642785936,Thompson Sampling
2684,3,4.102092269362099,Thompson Sampling
2685,3,4.925991175886055,Thompson Sampling
2686,3,4.932224166280185,Thompson Sampling
2687,3,3.3876603759781854,Thompson Sampling
2688,3,3.5522971369112177,Thompson Sampling
2689,3,4.316517825934807,Thompson Sampling
2690,3,5.607044226790995,Thompson Sampling
2691,3,5.151942628273044,Thompson Sampling
2692,3,4.825213535529375,Thompson Sampling
2693,3,4.177483068843964,Thompson Sampling
2694,3,3.8714963394249273,Thompson Sampling
2695,3,3.3033078545423855,Thompson Sampling
2696,3,3.742277453069345,Thompson Sampling
2697,3,2.650943931493171,Thompson Sampling
2698,3,5.078058716068124,Thompson Sampling
2699,3,4.684159204718276,Thompson Sampling
2700,3,4.036381040590269,Thompson Sampling
2701,3,2.5356842193789895,Thompson Sampling
2702,3,4.342821943589208,Thompson Sampling
2703,3,2.700510033000664,Thompson Sampling
2704,3,3.457356654910864,Thompson Sampling
2705,3,4.298997532795588,Thompson Sampling
2706,3,4.61027207109686,Thompson Sampling
2707,3,4.413471547443764,Thompson Sampling
2708,3,6.113938454498044,Thompson Sampling
2709,3,2.8437255297263757,Thompson Sampling
2710,3,4.35267255337446,Thompson Sampling
2711,3,2.4865686340872464,Thompson Sampling
2712,3,3.313285668579197,Thompson Sampling
2713,3,3.305106784559134,Thompson Sampling
2714,3,2.7369751742999213,Thompson Sampling
2715,3,4.713959380311402,Thompson Sampling
2716,3,5.63019165091965,Thompson Sampling
2717,3,3.498529265472586,Thompson Sampling
2718,3,3.413961134583536,Thompson Sampling
2719,3,3.81695208155307,Thompson Sampling
2720,3,3.1921317669504767,Thompson Sampling
2721,3,5.34653992536125,Thompson Sampling
2722,3,5.401412913218401,Thompson Sampling
2723,3,3.3662987955940222,Thompson Sampling
2724,3,5.817024336227573,Thompson Sampling
2725,3,3.467577762884795,Thompson Sampling
2726,3,2.334426545611307,Thompson Sampling
2727,3,3.2072816609152675,Thompson Sampling
2728,3,2.960269591426248,Thompson Sampling
2729,3,3.3252850396275786,Thompson Sampling
2730,3,5.661207916208754,Thompson Sampling
2731,3,4.795090490403799,Thompson Sampling
2732,3,4.398797680630932,Thompson Sampling
2733,3,2.1230880659292075,Thompson Sampling
2734,3,3.3514905874100944,Thompson Sampling
2735,3,2.873271521657716,Thompson Sampling
2736,3,2.8190146550729684,Thompson Sampling
2737,3,2.6085138910839114,Thompson Sampling
2738,3,3.5738700766108633,Thompson Sampling
2739,3,2.0799840373193,Thompson Sampling
2740,3,5.024705361303225,Thompson Sampling
2741,3,3.7781775905906265,Thompson Sampling
2742,3,3.6957172139670016,Thompson Sampling
2743,3,4.714329753401572,Thompson Sampling
2744,3,4.870164127363694,Thompson Sampling
2745,3,4.673005123329523,Thompson Sampling
2746,3,4.029905005546298,Thompson Sampling
2747,3,4.83846816076376,Thompson Sampling
2748,3,4.584401702688416,Thompson Sampling
2749,3,3.423818248350305,Thompson Sampling
2750,3,4.755932909485227,Thompson Sampling
2751,3,2.866166304154257,Thompson Sampling
2752,3,4.6817464396902215,Thompson Sampling
2753,3,2.769322569790361,Thompson Sampling
2754,3,3.8693471702956024,Thompson Sampling
2755,3,2.513967049434313,Thompson Sampling
2756,3,2.8802314768668635,Thompson Sampling
2757,3,3.7463180697072427,Thompson Sampling
2758,3,3.712304943351209,Thompson Sampling
2759,3,3.3732464421262875,Thompson Sampling
2760,3,4.437241875749521,Thompson Sampling
2761,3,4.173093620893094,Thompson Sampling
2762,3,4.561430845009229,Thompson Sampling
2763,3,3.5966091759122234,Thompson Sampling
2764,3,3.075590216663371,Thompson Sampling
2765,3,3.786788479435475,Thompson Sampling
2766,3,4.738265700872295,Thompson Sampling
2767,3,4.194168983340813,Thompson Sampling
2768,3,2.1929970183922296,Thompson Sampling
2769,3,3.5464333896180276,Thompson Sampling
2770,3,3.712471646383059,Thompson Sampling
2771,3,2.7422792344784153,Thompson Sampling
2772,3,4.352827571740271,Thompson Sampling
2773,3,2.405588966228214,Thompson Sampling
2774,3,5.038885922389815,Thompson Sampling
2775,3,4.752989877649695,Thompson Sampling
2776,3,3.7007503175397582,Thompson Sampling
2777,3,5.166346609989105,Thompson Sampling
2778,3,4.791872249988522,Thompson Sampling
2779,3,5.1778343200750685,Thompson Sampling
2780,3,4.202050179509857,Thompson Sampling
2781,3,2.3481257196426535,Thompson Sampling
2782,3,3.534180238640151,Thompson Sampling
2783,3,2.3166931672169966,Thompson Sampling
2784,3,4.059882440902869,Thompson Sampling
2785,3,3.359127027621035,Thompson Sampling
2786,3,3.470758416307695,Thompson Sampling
2787,3,2.9864897221248405,Thompson Sampling
2788,3,2.613149202516274,Thompson Sampling
2789,3,5.1579588026593886,Thompson Sampling
2790,3,2.275878605752755,Thompson Sampling
2791,3,4.513373628926373,Thompson Sampling
2792,3,2.8149513794498944,Thompson Sampling
2793,3,2.141664070366791,Thompson Sampling
2794,3,5.16344833767801,Thompson Sampling
2795,3,3.3636721709452075,Thompson Sampling
2796,3,2.5997006703554746,Thompson Sampling
2797,3,4.517888555008593,Thompson Sampling
2798,3,4.5525968499306915,Thompson Sampling
2799,3,5.019931439283222,Thompson Sampling
2800,3,4.540081525249542,Thompson Sampling
2801,3,4.27297566840587,Thompson Sampling
2802,3,3.7615537012869296,Thompson Sampling
2803,3,3.196524570015241,Thompson Sampling
2804,3,3.538708307240758,Thompson Sampling
2805,3,3.370207562693373,Thompson Sampling
2806,3,4.651682199347425,Thompson Sampling
2807,3,3.7813907556601145,Thompson Sampling
2808,3,3.738722564104967,Thompson Sampling
2809,3,3.9331106715338473,Thompson Sampling
2810,3,4.2091291484145446,Thompson Sampling
2811,3,5.105871686900796,Thompson Sampling
2812,3,4.50468597680889,Thompson Sampling
2813,3,3.552039016232515,Thompson Sampling
2814,3,3.3716417136696744,Thompson Sampling
2815,3,3.41258608986946,Thompson Sampling
2816,3,4.904574929323886,Thompson Sampling
2817,3,3.023178760063655,Thompson Sampling
2818,3,2.6239663179068042,Thompson Sampling
2819,3,3.8466037132290203,Thompson Sampling
2820,3,3.8749118048559428,Thompson Sampling
2821,3,4.903883733335193,Thompson Sampling
2822,3,5.014067187285332,Thompson Sampling
2823,3,3.799693072936665,Thompson Sampling
2824,3,4.347575076260183,Thompson Sampling
2825,3,3.796672076093282,Thompson Sampling
2826,3,3.6513057050927364,Thompson Sampling
2827,3,4.691358827692403,Thompson Sampling
2828,3,3.5055007791001063,Thompson Sampling
2829,3,3.694269433121662,Thompson Sampling
2830,3,3.6577071744825633,Thompson Sampling
2831,3,3.91112365602319,Thompson Sampling
2832,3,4.921344491116225,Thompson Sampling
2833,3,3.165755756602585,Thompson Sampling
2834,3,2.831436479595294,Thompson Sampling
2835,3,3.3675326435161534,Thompson Sampling
2836,3,2.8628378937916796,Thompson Sampling
2837,3,4.685404600825325,Thompson Sampling
2838,3,3.7128500417777364,Thompson Sampling
2839,3,3.9210956903720793,Thompson Sampling
2840,3,5.6713774440991775,Thompson Sampling
2841,3,3.1725281278779933,Thompson Sampling
2842,3,2.0177297690812352,Thompson Sampling
2843,3,4.200169901611436,Thompson Sampling
2844,3,4.2239635603795955,Thompson Sampling
2845,3,5.276774570762058,Thompson Sampling
2846,3,4.894182778157976,Thompson Sampling
2847,3,3.7848716338700203,Thompson Sampling
2848,3,4.584893231868506,Thompson Sampling
2849,3,3.05083723189875,Thompson Sampling
2850,3,3.5643085822331804,Thompson Sampling
2851,3,3.9802363548814848,Thompson Sampling
2852,3,5.037149746218562,Thompson Sampling
2853,3,5.525239010880904,Thompson Sampling
2854,3,4.13562035579723,Thompson Sampling
2855,3,4.5023559038174685,Thompson Sampling
2856,3,4.256210868511259,Thompson Sampling
2857,3,3.9775607987119113,Thompson Sampling
2858,3,2.4742593756269997,Thompson Sampling
2859,3,2.463764003209997,Thompson Sampling
2860,3,5.2620034839965975,Thompson Sampling
2861,3,3.0244306653909097,Thompson Sampling
2862,3,5.252905209502671,Thompson Sampling
2863,3,3.3422138199537916,Thompson Sampling
2864,3,4.678745098462198,Thompson Sampling
2865,3,4.606866942484435,Thompson Sampling
2866,3,5.502554707875952,Thompson Sampling
2867,3,2.454985636206117,Thompson Sampling
2868,3,3.7875987420566983,Thompson Sampling
2869,3,4.881557545283373,Thompson Sampling
2870,3,4.116519949683787,Thompson Sampling
2871,3,4.844242902689275,Thompson Sampling
2872,3,6.212960382724976,Thompson Sampling
2873,3,3.7069573808520437,Thompson Sampling
2874,3,2.7765271158964833,Thompson Sampling
2875,3,5.697946523412285,Thompson Sampling
2876,3,4.510998590491504,Thompson Sampling
2877,3,5.257072729714757,Thompson Sampling
2878,3,1.9359282213009523,Thompson Sampling
2879,3,5.033303371219567,Thompson Sampling
2880,3,4.131703235765408,Thompson Sampling
2881,3,4.745441609298738,Thompson Sampling
2882,3,4.7096415692639715,Thompson Sampling
2883,3,5.577389378737159,Thompson Sampling
2884,3,4.548291244551909,Thompson Sampling
2885,3,4.872982454667631,Thompson Sampling
2886,3,4.522335731939071,Thompson Sampling
2887,3,4.1309310964406265,Thompson Sampling
2888,3,3.889131122694169,Thompson Sampling
2889,3,5.442427710800953,Thompson Sampling
2890,3,5.003865658366896,Thompson Sampling
2891,3,4.860722134841999,Thompson Sampling
2892,3,5.117322151222854,Thompson Sampling
2893,3,3.7402510046163053,Thompson Sampling
2894,3,4.578151139254611,Thompson Sampling
2895,3,4.840119727090159,Thompson Sampling
2896,3,5.753060145203854,Thompson Sampling
2897,3,4.350622803116364,Thompson Sampling
2898,3,4.657048821588896,Thompson Sampling
2899,3,3.1607813575310733,Thompson Sampling
2900,3,6.204101429161824,Thompson Sampling
2901,3,3.788831203817673,Thompson Sampling
2902,3,3.816084331532534,Thompson Sampling
2903,3,3.4740588039663174,Thompson Sampling
2904,3,4.184593817771142,Thompson Sampling
2905,3,3.6657183591325118,Thompson Sampling
2906,3,4.822845586366884,Thompson Sampling
2907,3,4.968615932483421,Thompson Sampling
2908,3,4.460331627510944,Thompson Sampling
2909,3,5.789568019695547,Thompson Sampling
2910,3,4.255613840887883,Thompson Sampling
2911,3,2.660620712066489,Thompson Sampling
2912,3,3.7634590405457247,Thompson Sampling
2913,3,5.035736467966489,Thompson Sampling
2914,3,2.843413470872398,Thompson Sampling
2915,3,4.807688196329473,Thompson Sampling
2916,3,5.083697314363742,Thompson Sampling
2917,3,3.8541249864676805,Thompson Sampling
2918,3,3.926854554759094,Thompson Sampling
2919,3,2.4858563646369847,Thompson Sampling
2920,3,4.8989639593568945,Thompson Sampling
2921,3,5.537239538314768,Thompson Sampling
2922,3,3.283275865985228,Thompson Sampling
2923,3,4.4165307721782145,Thompson Sampling
2924,3,3.7456525683992314,Thompson Sampling
2925,3,2.8877993320537008,Thompson Sampling
2926,3,3.2298575804986385,Thompson Sampling
2927,3,4.081823718605428,Thompson Sampling
2928,3,2.966016100546788,Thompson Sampling
2929,3,3.7404363545833577,Thompson Sampling
2930,3,5.481657771831918,Thompson Sampling
2931,3,3.5194459895634433,Thompson Sampling
2932,3,4.795062051657487,Thompson Sampling
2933,3,4.038829222138454,Thompson Sampling
2934,3,5.1391102205755645,Thompson Sampling
