Bandit,Reward,Algorithm
3,2.7960048971283635,Epsilon Greedy
3,4.119275861414562,Epsilon Greedy
3,3.718252970746184,Epsilon Greedy
3,3.920090135791813,Epsilon Greedy
3,4.038926343823152,Epsilon Greedy
3,4.138510270539671,Epsilon Greedy
3,6.326551096351988,Epsilon Greedy
3,4.215525997867611,Epsilon Greedy
3,5.136712985668418,Epsilon Greedy
3,3.777824196015406,Epsilon Greedy
3,2.1634380399661386,Epsilon Greedy
3,5.166883582446563,Epsilon Greedy
3,4.852730905934931,Epsilon Greedy
3,5.148448848883822,Epsilon Greedy
3,3.530547015575059,Epsilon Greedy
3,5.865969201040701,Epsilon Greedy
3,3.070641318748122,Epsilon Greedy
3,6.347129495093725,Epsilon Greedy
3,4.30459405564163,Epsilon Greedy
3,3.672424872453805,Epsilon Greedy
3,3.6885738589446215,Epsilon Greedy
3,2.9764547372486647,Epsilon Greedy
3,3.851394521273363,Epsilon Greedy
3,5.67127008007387,Epsilon Greedy
3,4.851697294693634,Epsilon Greedy
3,4.604172466087526,Epsilon Greedy
3,2.694613990864961,Epsilon Greedy
3,3.895644590474063,Epsilon Greedy
3,4.423658749322554,Epsilon Greedy
3,5.277107949164671,Epsilon Greedy
3,2.392053102507049,Epsilon Greedy
3,3.78695721965391,Epsilon Greedy
3,4.3956916072657455,Epsilon Greedy
3,3.1627167994524075,Epsilon Greedy
3,4.318983419325288,Epsilon Greedy
3,4.5033784786941204,Epsilon Greedy
3,2.0360581860922506,Epsilon Greedy
3,3.5633823410627374,Epsilon Greedy
3,5.459191188083999,Epsilon Greedy
3,4.753560832232422,Epsilon Greedy
3,4.058362559027676,Epsilon Greedy
3,4.567805588909048,Epsilon Greedy
3,4.895188633273205,Epsilon Greedy
3,5.1766478279887576,Epsilon Greedy
3,4.316253380643991,Epsilon Greedy
3,3.6992170958861994,Epsilon Greedy
3,3.285492491598278,Epsilon Greedy
3,3.4586226398401907,Epsilon Greedy
3,3.4795697268206913,Epsilon Greedy
3,3.6394829756015783,Epsilon Greedy
3,4.185366019767726,Epsilon Greedy
3,4.361538045085843,Epsilon Greedy
3,5.025436942727474,Epsilon Greedy
3,3.2476582596500796,Epsilon Greedy
3,4.556690573440684,Epsilon Greedy
3,4.09717509339942,Epsilon Greedy
3,3.9199767807606016,Epsilon Greedy
3,4.172104213398529,Epsilon Greedy
3,4.0388342122034695,Epsilon Greedy
3,5.440266252512095,Epsilon Greedy
3,5.176107625527461,Epsilon Greedy
3,6.100391585196549,Epsilon Greedy
3,3.517963977151563,Epsilon Greedy
3,5.489425394184153,Epsilon Greedy
3,2.4628713067288937,Epsilon Greedy
3,4.825921077416322,Epsilon Greedy
3,5.383868373674917,Epsilon Greedy
3,4.430781215645013,Epsilon Greedy
3,4.389574042025964,Epsilon Greedy
3,4.375801645344027,Epsilon Greedy
3,2.5753078928645117,Epsilon Greedy
3,4.6911383983447505,Epsilon Greedy
3,4.186530091602977,Epsilon Greedy
3,4.271056493932214,Epsilon Greedy
3,2.95692077658483,Epsilon Greedy
3,1.592990209873419,Epsilon Greedy
3,3.2727514179722235,Epsilon Greedy
3,2.9388838687112573,Epsilon Greedy
3,4.725482685533906,Epsilon Greedy
3,2.045334322200663,Epsilon Greedy
3,4.653736869119931,Epsilon Greedy
3,4.413809045548999,Epsilon Greedy
3,2.661566766860034,Epsilon Greedy
3,6.1984996793743345,Epsilon Greedy
3,4.119293439396098,Epsilon Greedy
3,2.7950914704017613,Epsilon Greedy
3,4.62621143515905,Epsilon Greedy
3,0.8996354243001519,Epsilon Greedy
3,2.8699740259551074,Epsilon Greedy
3,4.753024238962119,Epsilon Greedy
3,5.087390091940364,Epsilon Greedy
3,3.66748118232934,Epsilon Greedy
3,4.846577927032865,Epsilon Greedy
3,3.716965288065319,Epsilon Greedy
3,5.811352317543267,Epsilon Greedy
3,3.6161839646280933,Epsilon Greedy
3,2.9226055635517234,Epsilon Greedy
3,4.639256425782332,Epsilon Greedy
3,3.413646470634249,Epsilon Greedy
3,2.4221417693165437,Epsilon Greedy
3,4.2137640545932324,Epsilon Greedy
3,2.7886943709742575,Epsilon Greedy
3,4.158733097574939,Epsilon Greedy
3,5.046051475012964,Epsilon Greedy
3,4.852638682107938,Epsilon Greedy
3,4.399706633962025,Epsilon Greedy
3,5.110181230003116,Epsilon Greedy
3,4.482793123845833,Epsilon Greedy
3,4.082390948205338,Epsilon Greedy
3,3.3624471605495376,Epsilon Greedy
3,4.823356914789928,Epsilon Greedy
3,3.127170224191223,Epsilon Greedy
3,2.28323389738891,Epsilon Greedy
3,4.978588890943343,Epsilon Greedy
3,5.233037401202294,Epsilon Greedy
3,5.856763732125565,Epsilon Greedy
3,3.2094147374164272,Epsilon Greedy
3,3.293982717651773,Epsilon Greedy
3,5.667879303714885,Epsilon Greedy
3,3.7116414509510163,Epsilon Greedy
3,4.396240966571524,Epsilon Greedy
3,4.741405851524829,Epsilon Greedy
3,4.567629589534885,Epsilon Greedy
3,3.257069731236525,Epsilon Greedy
3,4.583510953280899,Epsilon Greedy
3,3.5912791839199145,Epsilon Greedy
3,2.3003936408837893,Epsilon Greedy
3,4.505699692392173,Epsilon Greedy
3,4.491815881286933,Epsilon Greedy
3,4.675773491252022,Epsilon Greedy
3,3.72882258237298,Epsilon Greedy
3,4.7063955638613635,Epsilon Greedy
3,5.192556628286924,Epsilon Greedy
3,4.1720836308258145,Epsilon Greedy
3,3.7462310970507557,Epsilon Greedy
3,4.062781006577226,Epsilon Greedy
3,2.621523461100716,Epsilon Greedy
3,4.1791503354906006,Epsilon Greedy
3,3.877851887706738,Epsilon Greedy
3,3.5880841793672777,Epsilon Greedy
3,2.4287898881186245,Epsilon Greedy
3,3.432285326409284,Epsilon Greedy
3,4.561439089943956,Epsilon Greedy
3,3.991130317218614,Epsilon Greedy
3,3.9286075175885737,Epsilon Greedy
3,2.8637914096261476,Epsilon Greedy
3,2.315809258202435,Epsilon Greedy
3,4.248719855673455,Epsilon Greedy
3,4.263243675847052,Epsilon Greedy
3,3.00673484187535,Epsilon Greedy
3,4.757138594450778,Epsilon Greedy
3,4.420390150241762,Epsilon Greedy
3,2.7387478478662137,Epsilon Greedy
3,5.856042125449215,Epsilon Greedy
3,5.026649470672192,Epsilon Greedy
3,3.8054114933839034,Epsilon Greedy
3,4.357120445589517,Epsilon Greedy
3,2.9368573748876425,Epsilon Greedy
3,4.442597687973546,Epsilon Greedy
3,3.4449547799559657,Epsilon Greedy
3,3.4202238563690353,Epsilon Greedy
3,3.6018685168261024,Epsilon Greedy
3,2.2970375542654553,Epsilon Greedy
3,4.283242200779859,Epsilon Greedy
3,3.4687770233833275,Epsilon Greedy
3,5.413809690936741,Epsilon Greedy
3,3.2981417476802264,Epsilon Greedy
3,3.9138393511071725,Epsilon Greedy
3,3.8828173626829026,Epsilon Greedy
3,5.171926313511208,Epsilon Greedy
3,4.03713791036856,Epsilon Greedy
3,5.325216282107167,Epsilon Greedy
3,4.812765541709476,Epsilon Greedy
3,5.8181728726635855,Epsilon Greedy
3,4.400969539652571,Epsilon Greedy
3,4.393036283438929,Epsilon Greedy
3,6.368382148616922,Epsilon Greedy
3,3.9409340504564887,Epsilon Greedy
3,6.114403941275739,Epsilon Greedy
3,4.23582115398483,Epsilon Greedy
3,2.3581802283002453,Epsilon Greedy
3,6.400965548157079,Epsilon Greedy
3,4.515434176144373,Epsilon Greedy
3,2.6049095250978533,Epsilon Greedy
3,4.4719861273627535,Epsilon Greedy
3,3.7377593129883433,Epsilon Greedy
3,4.036431007877395,Epsilon Greedy
3,4.951252053726325,Epsilon Greedy
3,4.054540566760276,Epsilon Greedy
3,3.5160614673064874,Epsilon Greedy
3,4.74984525859919,Epsilon Greedy
3,4.814814976754029,Epsilon Greedy
3,5.197048439926997,Epsilon Greedy
3,3.524708572369988,Epsilon Greedy
3,3.7721561024058237,Epsilon Greedy
3,5.061373533509289,Epsilon Greedy
3,4.4295450156891025,Epsilon Greedy
3,5.325721416639261,Epsilon Greedy
3,2.4764638652827324,Epsilon Greedy
3,5.343137333738708,Epsilon Greedy
3,2.859265344412388,Epsilon Greedy
3,3.6197328588771196,Epsilon Greedy
3,2.711897332022067,Epsilon Greedy
3,4.419404708426616,Epsilon Greedy
3,4.171785116421118,Epsilon Greedy
3,3.288359228458461,Epsilon Greedy
3,3.7857674282157574,Epsilon Greedy
3,4.968595661809321,Epsilon Greedy
3,3.4781570266410657,Epsilon Greedy
3,4.231393339585294,Epsilon Greedy
3,5.555683220661114,Epsilon Greedy
3,4.228511928700291,Epsilon Greedy
3,4.0375837765643,Epsilon Greedy
3,2.810967231270383,Epsilon Greedy
3,3.393729417573725,Epsilon Greedy
3,4.12823366130435,Epsilon Greedy
3,4.570618563666699,Epsilon Greedy
3,3.1724944586232877,Epsilon Greedy
3,2.5556629036782184,Epsilon Greedy
3,2.5680989897119506,Epsilon Greedy
3,5.0050033119140025,Epsilon Greedy
3,5.244901338617405,Epsilon Greedy
3,4.603216438161124,Epsilon Greedy
3,2.461571307433066,Epsilon Greedy
3,4.6143775609441455,Epsilon Greedy
3,5.577486088664391,Epsilon Greedy
3,4.634583470989095,Epsilon Greedy
3,4.419466246797227,Epsilon Greedy
3,3.4264469532412987,Epsilon Greedy
3,4.6815737052365485,Epsilon Greedy
3,5.3525097448211625,Epsilon Greedy
3,5.020010592958904,Epsilon Greedy
3,3.939549689443917,Epsilon Greedy
3,3.317840959993309,Epsilon Greedy
3,4.829011871484614,Epsilon Greedy
3,4.347543915485348,Epsilon Greedy
3,2.640321426803472,Epsilon Greedy
3,3.6074297409666842,Epsilon Greedy
3,5.278923464050628,Epsilon Greedy
3,3.500398711090495,Epsilon Greedy
3,6.510533611442396,Epsilon Greedy
3,4.156330938835144,Epsilon Greedy
3,5.215879952222597,Epsilon Greedy
3,4.884667467614474,Epsilon Greedy
3,2.926782724226645,Epsilon Greedy
3,4.227987377874771,Epsilon Greedy
3,4.227475753448186,Epsilon Greedy
3,4.681376350700861,Epsilon Greedy
3,2.46653719344816,Epsilon Greedy
3,3.4737082210438412,Epsilon Greedy
3,4.858687066839671,Epsilon Greedy
3,3.342943157312172,Epsilon Greedy
3,4.2905577743021945,Epsilon Greedy
3,6.757492301253616,Epsilon Greedy
3,4.936378668481613,Epsilon Greedy
3,1.6331187247428147,Epsilon Greedy
3,4.684201280654569,Epsilon Greedy
3,5.408088130411571,Epsilon Greedy
3,4.136759916092581,Epsilon Greedy
3,5.0897103305868825,Epsilon Greedy
3,2.722846458192342,Epsilon Greedy
3,4.182533026480461,Epsilon Greedy
3,4.120673734538286,Epsilon Greedy
3,4.355181452219454,Epsilon Greedy
3,6.356713039489815,Epsilon Greedy
3,4.966122162871301,Epsilon Greedy
3,4.912998607448867,Epsilon Greedy
3,3.3538584584183044,Epsilon Greedy
3,4.196721650600985,Epsilon Greedy
3,3.1960213878976678,Epsilon Greedy
3,3.460423563439461,Epsilon Greedy
3,3.9466611111025323,Epsilon Greedy
3,5.43486795098613,Epsilon Greedy
3,4.795398883969279,Epsilon Greedy
3,2.988096521243344,Epsilon Greedy
3,2.9049405519116576,Epsilon Greedy
3,3.5066640538868996,Epsilon Greedy
3,2.974243833100775,Epsilon Greedy
3,2.6542838086115346,Epsilon Greedy
3,4.593037450235454,Epsilon Greedy
3,3.444887393702115,Epsilon Greedy
3,3.6820132144413336,Epsilon Greedy
3,4.056312374282281,Epsilon Greedy
3,3.7946455493179245,Epsilon Greedy
3,4.928272479596315,Epsilon Greedy
3,6.23576755188113,Epsilon Greedy
3,3.486419001921371,Epsilon Greedy
3,2.258479511624256,Epsilon Greedy
3,5.023213481647683,Epsilon Greedy
3,3.093863178853357,Epsilon Greedy
3,5.345657495173855,Epsilon Greedy
3,3.821109402476706,Epsilon Greedy
3,4.079302781993112,Epsilon Greedy
3,6.476240577203456,Epsilon Greedy
3,3.863521550430936,Epsilon Greedy
3,5.211163604252823,Epsilon Greedy
3,2.785770974926029,Epsilon Greedy
3,3.698326955895645,Epsilon Greedy
3,2.58442778862309,Epsilon Greedy
3,4.956524614871786,Epsilon Greedy
3,4.408205174562967,Epsilon Greedy
3,4.116954106586509,Epsilon Greedy
3,5.764832826438694,Epsilon Greedy
3,2.016486597099146,Epsilon Greedy
3,5.080024409449635,Epsilon Greedy
3,3.9675851144734144,Epsilon Greedy
3,2.812259686421041,Epsilon Greedy
3,3.798639008082735,Epsilon Greedy
3,3.3452030247107354,Epsilon Greedy
3,3.5325174234114707,Epsilon Greedy
3,4.741948823503866,Epsilon Greedy
3,4.827474432544426,Epsilon Greedy
3,3.0729017616968926,Epsilon Greedy
3,4.534776194750974,Epsilon Greedy
3,3.5930970735624888,Epsilon Greedy
3,4.3514786122976385,Epsilon Greedy
3,4.46736883916972,Epsilon Greedy
3,4.102841864718554,Epsilon Greedy
3,6.0860749418937665,Epsilon Greedy
3,4.190034437513646,Epsilon Greedy
3,4.569846687042272,Epsilon Greedy
3,5.188817882522663,Epsilon Greedy
3,3.7602960021850835,Epsilon Greedy
3,5.66650366196671,Epsilon Greedy
3,3.4156218983672666,Epsilon Greedy
3,3.9255000291219604,Epsilon Greedy
3,5.118409375915272,Epsilon Greedy
3,4.241130563557727,Epsilon Greedy
3,3.024010651747335,Epsilon Greedy
3,4.6642654022702015,Epsilon Greedy
3,3.868956781064839,Epsilon Greedy
3,2.385358578527626,Epsilon Greedy
3,3.566716541461448,Epsilon Greedy
3,3.1846971722492277,Epsilon Greedy
3,4.2128352096831785,Epsilon Greedy
3,5.33310985796639,Epsilon Greedy
3,6.797204803355819,Epsilon Greedy
3,6.275176967154851,Epsilon Greedy
3,4.8824053949538335,Epsilon Greedy
3,1.8371801664989134,Epsilon Greedy
3,4.899116256406904,Epsilon Greedy
3,4.0070650361416105,Epsilon Greedy
3,3.232336107103377,Epsilon Greedy
3,4.477629127007924,Epsilon Greedy
3,5.161259956762326,Epsilon Greedy
3,4.46848045979657,Epsilon Greedy
3,4.546192042463982,Epsilon Greedy
3,2.5570745961197776,Epsilon Greedy
3,3.297022824182392,Epsilon Greedy
3,4.642322341404752,Epsilon Greedy
3,4.667135418114477,Epsilon Greedy
3,5.730697518544455,Epsilon Greedy
3,4.817760804516565,Epsilon Greedy
3,3.8552705130566776,Epsilon Greedy
3,4.182406552918817,Epsilon Greedy
3,3.799164699790267,Epsilon Greedy
3,3.6535886410267926,Epsilon Greedy
3,3.7464166582194007,Epsilon Greedy
3,4.370858474248891,Epsilon Greedy
3,3.975829575254977,Epsilon Greedy
3,2.584187175043686,Epsilon Greedy
3,5.773002539581439,Epsilon Greedy
3,3.332481411559306,Epsilon Greedy
3,3.908784874301761,Epsilon Greedy
3,3.629756165903892,Epsilon Greedy
3,4.324942409095226,Epsilon Greedy
3,3.979098245633162,Epsilon Greedy
3,3.7549422315443,Epsilon Greedy
3,2.314369564586351,Epsilon Greedy
3,4.59127781509097,Epsilon Greedy
3,3.187279959094116,Epsilon Greedy
3,3.839233802738317,Epsilon Greedy
3,3.7134508217945705,Epsilon Greedy
3,3.795162198992177,Epsilon Greedy
3,3.17193655147305,Epsilon Greedy
3,3.778506075016289,Epsilon Greedy
3,5.258498922235362,Epsilon Greedy
3,3.113478053100979,Epsilon Greedy
3,3.1805216944912025,Epsilon Greedy
3,5.3096113151663795,Epsilon Greedy
3,5.175577583935606,Epsilon Greedy
3,5.156090007174828,Epsilon Greedy
3,3.078156320984066,Epsilon Greedy
3,2.274201120208068,Epsilon Greedy
3,3.7693307124181836,Epsilon Greedy
3,4.125701729684126,Epsilon Greedy
3,3.8605765583948646,Epsilon Greedy
3,4.730106477681823,Epsilon Greedy
3,4.928358158605005,Epsilon Greedy
3,3.374251964575624,Epsilon Greedy
3,3.1499475133384895,Epsilon Greedy
3,3.8805087982120616,Epsilon Greedy
3,4.599755788942566,Epsilon Greedy
3,4.5008318182500116,Epsilon Greedy
3,2.120386750582561,Epsilon Greedy
3,4.325091912411052,Epsilon Greedy
3,4.489275395545318,Epsilon Greedy
3,4.112716863508729,Epsilon Greedy
3,4.154085339662077,Epsilon Greedy
3,6.241277493260048,Epsilon Greedy
3,2.0511093043438082,Epsilon Greedy
3,4.341011765090019,Epsilon Greedy
3,3.6958249411622672,Epsilon Greedy
3,6.224280195479583,Epsilon Greedy
3,3.3320175142618504,Epsilon Greedy
3,2.6198530493741927,Epsilon Greedy
3,5.580957123234163,Epsilon Greedy
3,4.997145791920138,Epsilon Greedy
3,5.2655791213694325,Epsilon Greedy
3,4.58479238610302,Epsilon Greedy
3,3.3077244272806774,Epsilon Greedy
3,4.32402526318212,Epsilon Greedy
3,3.1138681015397447,Epsilon Greedy
3,3.3946599112695903,Epsilon Greedy
3,4.985387306648901,Epsilon Greedy
3,4.4345959598030475,Epsilon Greedy
3,3.2052443413127643,Epsilon Greedy
3,6.610854290861532,Epsilon Greedy
3,2.257253218309116,Epsilon Greedy
3,3.673578112803413,Epsilon Greedy
3,3.988951011356168,Epsilon Greedy
3,2.3733367334958864,Epsilon Greedy
3,3.691037428997308,Epsilon Greedy
3,4.255437543912747,Epsilon Greedy
3,5.662378070018544,Epsilon Greedy
3,3.3646866131773536,Epsilon Greedy
3,5.50823327923692,Epsilon Greedy
3,4.0323411623682075,Epsilon Greedy
3,5.053191470442669,Epsilon Greedy
3,3.690570333120541,Epsilon Greedy
3,3.6727343883507415,Epsilon Greedy
3,4.0484370033077735,Epsilon Greedy
3,3.950015607186311,Epsilon Greedy
3,5.278547670463832,Epsilon Greedy
3,4.017019384668594,Epsilon Greedy
3,3.5186034633452823,Epsilon Greedy
3,4.921684288429949,Epsilon Greedy
3,2.35259198115481,Epsilon Greedy
3,5.352439301508584,Epsilon Greedy
3,2.5685957703844644,Epsilon Greedy
3,3.9310329120306404,Epsilon Greedy
3,3.3262617876431273,Epsilon Greedy
3,3.413712396983084,Epsilon Greedy
3,3.7508501601294504,Epsilon Greedy
3,2.8126474816495985,Epsilon Greedy
3,4.195852174713135,Epsilon Greedy
3,3.4214327654218435,Epsilon Greedy
3,3.6848244561619032,Epsilon Greedy
3,4.040687937607368,Epsilon Greedy
3,5.002472461178868,Epsilon Greedy
3,4.028229900881077,Epsilon Greedy
3,4.0775769740882035,Epsilon Greedy
3,2.687160303095956,Epsilon Greedy
3,3.341348464269151,Epsilon Greedy
3,4.917324767611145,Epsilon Greedy
3,6.412906063728037,Epsilon Greedy
3,4.70699292239484,Epsilon Greedy
3,5.6305870160014475,Epsilon Greedy
3,3.7846888971100934,Epsilon Greedy
3,4.363248473725302,Epsilon Greedy
3,3.6406477070082537,Epsilon Greedy
3,3.663295657808741,Epsilon Greedy
3,4.645984691397692,Epsilon Greedy
3,3.804758524498152,Epsilon Greedy
3,5.1994505231831765,Epsilon Greedy
3,4.79362481208751,Epsilon Greedy
3,3.7141395601301914,Epsilon Greedy
3,6.057095791482945,Epsilon Greedy
3,3.142585700350906,Epsilon Greedy
3,2.359305194168348,Epsilon Greedy
3,4.916104825718938,Epsilon Greedy
3,4.377066505828473,Epsilon Greedy
3,5.50856324064015,Epsilon Greedy
3,4.151359913043968,Epsilon Greedy
3,3.1258215215116754,Epsilon Greedy
3,4.4766457135288835,Epsilon Greedy
3,5.06354966280421,Epsilon Greedy
3,3.120248236681079,Epsilon Greedy
3,2.690131332216378,Epsilon Greedy
3,3.7086317022120174,Epsilon Greedy
3,4.781480260385857,Epsilon Greedy
3,4.542897299107073,Epsilon Greedy
3,4.434708459584271,Epsilon Greedy
3,5.1112690987240885,Epsilon Greedy
3,3.3801849365585435,Epsilon Greedy
3,3.061775658831786,Epsilon Greedy
3,3.804940749558435,Epsilon Greedy
3,5.393615765208297,Epsilon Greedy
3,3.1272680459870696,Epsilon Greedy
3,5.4058532108364625,Epsilon Greedy
3,3.6338000720852737,Epsilon Greedy
3,3.5609127168237094,Epsilon Greedy
3,3.3332161030132426,Epsilon Greedy
3,1.0810176448564586,Epsilon Greedy
3,4.021715612304839,Epsilon Greedy
3,5.298610812701821,Epsilon Greedy
3,3.9792950067554043,Epsilon Greedy
3,4.982002530008416,Epsilon Greedy
3,5.0411353627761795,Epsilon Greedy
3,2.9952903097989108,Epsilon Greedy
3,5.515613622300853,Epsilon Greedy
3,4.572437176553873,Epsilon Greedy
3,6.9845917329665195,Epsilon Greedy
3,3.9089545602865403,Epsilon Greedy
3,2.9995848441361352,Epsilon Greedy
3,4.433545601804303,Epsilon Greedy
3,1.9793825625532202,Epsilon Greedy
3,3.984241644836636,Epsilon Greedy
3,3.249144227215175,Epsilon Greedy
3,2.9894368323091993,Epsilon Greedy
3,3.9166209084501493,Epsilon Greedy
3,3.6865494003966512,Epsilon Greedy
3,5.127980153355847,Epsilon Greedy
3,3.531946671225613,Epsilon Greedy
3,3.767290404696966,Epsilon Greedy
3,2.5048759184480947,Epsilon Greedy
3,4.367539730036985,Epsilon Greedy
3,4.226629372337143,Epsilon Greedy
3,3.4918971574344786,Epsilon Greedy
3,3.327383703055976,Epsilon Greedy
3,3.2752615111122476,Epsilon Greedy
3,3.923548145270248,Epsilon Greedy
3,3.2588421969427204,Epsilon Greedy
3,4.123726505879562,Epsilon Greedy
3,3.2308741181516334,Epsilon Greedy
3,4.401810378569159,Epsilon Greedy
3,4.988264820318693,Epsilon Greedy
3,2.345928521972282,Epsilon Greedy
3,4.099478341097011,Epsilon Greedy
3,2.989504820154388,Epsilon Greedy
3,4.462610685774522,Epsilon Greedy
3,4.20190718712098,Epsilon Greedy
3,3.4863182916416995,Epsilon Greedy
3,4.856549027700263,Epsilon Greedy
3,4.2792690382149,Epsilon Greedy
3,4.461145786083631,Epsilon Greedy
3,3.6009304511034754,Epsilon Greedy
3,3.4694661504900717,Epsilon Greedy
3,2.7941353908239774,Epsilon Greedy
3,2.9496948410547783,Epsilon Greedy
3,4.294980770954162,Epsilon Greedy
3,2.803255446320539,Epsilon Greedy
3,6.039946680382459,Epsilon Greedy
3,5.243616791843737,Epsilon Greedy
3,3.483644166754461,Epsilon Greedy
3,5.0393482909286655,Epsilon Greedy
3,2.1258654880976,Epsilon Greedy
3,4.53838023039753,Epsilon Greedy
3,3.0650407399481314,Epsilon Greedy
3,3.9618378938903343,Epsilon Greedy
3,5.111446823719229,Epsilon Greedy
3,5.4565399229171305,Epsilon Greedy
3,4.602625246304876,Epsilon Greedy
3,3.6888462106555115,Epsilon Greedy
3,3.68763265378994,Epsilon Greedy
3,2.7339100197220203,Epsilon Greedy
3,3.190559934174404,Epsilon Greedy
3,3.3983561158461875,Epsilon Greedy
3,4.647422479990331,Epsilon Greedy
3,4.369475059951865,Epsilon Greedy
3,3.8516596750228405,Epsilon Greedy
3,3.372099206183158,Epsilon Greedy
3,3.285839224772267,Epsilon Greedy
3,3.93524582333285,Epsilon Greedy
3,3.672289916421399,Epsilon Greedy
3,4.440742996172201,Epsilon Greedy
3,3.8598958631330924,Epsilon Greedy
3,3.91742741995058,Epsilon Greedy
3,5.139233482857591,Epsilon Greedy
3,3.6657397025748435,Epsilon Greedy
3,5.789695109202049,Epsilon Greedy
3,4.1401664792373385,Epsilon Greedy
3,4.586951126582952,Epsilon Greedy
3,2.3937139318076897,Epsilon Greedy
3,3.4147885423430724,Epsilon Greedy
3,4.577956002913276,Epsilon Greedy
3,3.2181901302013536,Epsilon Greedy
3,2.1651663534379795,Epsilon Greedy
3,3.1706155373324236,Epsilon Greedy
3,4.8073726058019695,Epsilon Greedy
3,4.682419725140671,Epsilon Greedy
3,4.182437969394748,Epsilon Greedy
3,5.093916561896748,Epsilon Greedy
3,3.6077305575785497,Epsilon Greedy
3,5.742541770028609,Epsilon Greedy
3,4.114135562679199,Epsilon Greedy
3,3.2855975428067596,Epsilon Greedy
3,4.547565416885061,Epsilon Greedy
3,3.4196517163816145,Epsilon Greedy
3,3.090688580911627,Epsilon Greedy
3,4.60910063910493,Epsilon Greedy
3,3.1928582698243786,Epsilon Greedy
3,4.3788653849255255,Epsilon Greedy
3,3.7528860701616256,Epsilon Greedy
3,4.123281778825752,Epsilon Greedy
3,2.919087036181261,Epsilon Greedy
3,5.354686715210864,Epsilon Greedy
3,5.3857025406172525,Epsilon Greedy
3,2.2703424166168933,Epsilon Greedy
3,4.869569726171133,Epsilon Greedy
3,5.2492058164173905,Epsilon Greedy
3,4.667159723427877,Epsilon Greedy
3,4.144570611120763,Epsilon Greedy
3,2.6814968016254364,Epsilon Greedy
3,3.4919979796721967,Epsilon Greedy
3,3.4619114370458224,Epsilon Greedy
3,3.0274905498445834,Epsilon Greedy
3,3.7763626015152516,Epsilon Greedy
3,1.703434477986967,Epsilon Greedy
3,2.9650402665086815,Epsilon Greedy
3,3.122631038319522,Epsilon Greedy
3,3.769106288281175,Epsilon Greedy
3,5.2620352305913745,Epsilon Greedy
3,3.275618269345385,Epsilon Greedy
3,3.6184216389843713,Epsilon Greedy
3,6.080396457249089,Epsilon Greedy
3,3.3730031368093973,Epsilon Greedy
3,5.745245915209655,Epsilon Greedy
3,4.169617858261379,Epsilon Greedy
3,4.972693037840465,Epsilon Greedy
3,4.485008771806,Epsilon Greedy
3,3.6142819537063238,Epsilon Greedy
3,3.717941149224936,Epsilon Greedy
3,5.556239322523381,Epsilon Greedy
3,3.6798614963356138,Epsilon Greedy
3,4.029490168492618,Epsilon Greedy
3,3.990399021062172,Epsilon Greedy
3,2.6627039625090685,Epsilon Greedy
3,4.101050223979022,Epsilon Greedy
3,3.874476881888713,Epsilon Greedy
3,3.5943731972096935,Epsilon Greedy
3,3.680399682462336,Epsilon Greedy
3,2.5874437376858106,Epsilon Greedy
3,3.5611193040156595,Epsilon Greedy
3,2.908982880996052,Epsilon Greedy
3,4.49295267584828,Epsilon Greedy
3,3.600474538069676,Epsilon Greedy
3,4.1898565611478205,Epsilon Greedy
3,3.1910161235586787,Epsilon Greedy
3,3.5266810370831227,Epsilon Greedy
3,2.149209697676129,Epsilon Greedy
3,3.467158052379161,Epsilon Greedy
3,4.553980727692253,Epsilon Greedy
3,4.50876249594669,Epsilon Greedy
3,3.48927413752175,Epsilon Greedy
3,4.6388044236180646,Epsilon Greedy
3,4.310868485047567,Epsilon Greedy
3,3.96213708259159,Epsilon Greedy
3,5.2351642843683015,Epsilon Greedy
3,4.337735799299026,Epsilon Greedy
3,4.1643083915003,Epsilon Greedy
3,2.828565447784608,Epsilon Greedy
3,3.7235278465164194,Epsilon Greedy
3,4.75617464817019,Epsilon Greedy
3,3.7372605657014843,Epsilon Greedy
3,3.7877873510348046,Epsilon Greedy
3,2.253037948304483,Epsilon Greedy
3,3.982722420654925,Epsilon Greedy
3,5.119613012487387,Epsilon Greedy
3,4.878006653434019,Epsilon Greedy
3,1.6237551215384096,Epsilon Greedy
3,2.7740063424016466,Epsilon Greedy
3,6.225454645105174,Epsilon Greedy
3,3.087605932961314,Epsilon Greedy
3,3.184042801762668,Epsilon Greedy
3,4.070911804088954,Epsilon Greedy
3,4.57688400544506,Epsilon Greedy
3,3.4195383171026155,Epsilon Greedy
3,3.839755688442587,Epsilon Greedy
3,4.483243375298146,Epsilon Greedy
3,5.032007236975957,Epsilon Greedy
3,4.120680652753668,Epsilon Greedy
3,4.771138008139112,Epsilon Greedy
3,3.493210621326618,Epsilon Greedy
3,2.5540002665465447,Epsilon Greedy
3,4.032134960250697,Epsilon Greedy
3,4.7599582103483655,Epsilon Greedy
3,4.373883345931147,Epsilon Greedy
3,3.564587382430876,Epsilon Greedy
3,4.0903092986399185,Epsilon Greedy
3,5.754181265733622,Epsilon Greedy
3,3.4514123168904174,Epsilon Greedy
3,4.2338236715634,Epsilon Greedy
3,4.80057690444025,Epsilon Greedy
3,3.5572901509663257,Epsilon Greedy
3,3.8123875243200067,Epsilon Greedy
3,5.14050093624732,Epsilon Greedy
