,Bandit,Reward,Algorithm
2795,3,4.679348551372863,Epsilon Greedy
2796,3,3.0298065804347973,Epsilon Greedy
2797,3,5.397782482945174,Epsilon Greedy
2798,3,3.755484197967459,Epsilon Greedy
2799,3,4.338931452132435,Epsilon Greedy
2800,3,5.167495887220515,Epsilon Greedy
2801,3,3.535128480116448,Epsilon Greedy
2802,3,5.0148406269326085,Epsilon Greedy
2803,3,3.762510165195854,Epsilon Greedy
2804,3,3.3521614588774122,Epsilon Greedy
2805,3,3.866460024019214,Epsilon Greedy
2806,3,5.603787233344696,Epsilon Greedy
2807,3,4.359114552247496,Epsilon Greedy
2808,3,3.8476102627568296,Epsilon Greedy
2809,3,3.995654864390548,Epsilon Greedy
2810,3,1.0599582057544685,Epsilon Greedy
2811,3,4.499410528218006,Epsilon Greedy
2812,3,5.195525263652599,Epsilon Greedy
2813,3,5.554590851525056,Epsilon Greedy
2814,3,2.6399828403012657,Epsilon Greedy
2815,3,3.346347722394395,Epsilon Greedy
2816,3,4.534502819926862,Epsilon Greedy
2817,3,4.037056574313384,Epsilon Greedy
2818,3,4.405214128808793,Epsilon Greedy
2819,3,4.702856782852641,Epsilon Greedy
2820,3,3.0419702055175573,Epsilon Greedy
2821,3,2.348122135302659,Epsilon Greedy
2822,3,6.408752254275419,Epsilon Greedy
2823,3,4.269039326802684,Epsilon Greedy
2824,3,3.1363364237648135,Epsilon Greedy
2825,3,4.549298402766148,Epsilon Greedy
2826,3,5.399495034714244,Epsilon Greedy
2827,3,3.643690935054208,Epsilon Greedy
2828,3,3.1708457912927024,Epsilon Greedy
2829,3,5.239182744165643,Epsilon Greedy
2830,3,3.051959488116417,Epsilon Greedy
2831,3,2.908649963741923,Epsilon Greedy
2832,3,6.02180017859634,Epsilon Greedy
2833,3,4.195594768334806,Epsilon Greedy
2834,3,3.610901876726939,Epsilon Greedy
2835,3,3.750507351145644,Epsilon Greedy
2836,3,3.239255407401178,Epsilon Greedy
2837,3,5.837795591934653,Epsilon Greedy
2838,3,3.982898738180055,Epsilon Greedy
2839,3,5.323542784246842,Epsilon Greedy
2840,3,3.2107645331207895,Epsilon Greedy
2841,3,4.761895026424808,Epsilon Greedy
2842,3,2.8281728494575544,Epsilon Greedy
2843,3,3.3112817433249906,Epsilon Greedy
2844,3,4.376606360551158,Epsilon Greedy
2845,3,5.659952241077152,Epsilon Greedy
2846,3,2.5856297686432903,Epsilon Greedy
2847,3,2.554875526747613,Epsilon Greedy
2848,3,4.7080013354394525,Epsilon Greedy
2849,3,4.541495944012323,Epsilon Greedy
2850,3,2.653442128285057,Epsilon Greedy
2851,3,3.965091514668486,Epsilon Greedy
2852,3,2.6725980602755435,Epsilon Greedy
2853,3,3.383202765879978,Epsilon Greedy
2854,3,4.122931599355579,Epsilon Greedy
2855,3,3.4010786133719106,Epsilon Greedy
2856,3,3.025320307881231,Epsilon Greedy
2857,3,1.7105498615089667,Epsilon Greedy
2858,3,4.715493157097798,Epsilon Greedy
2859,3,3.9763855288243315,Epsilon Greedy
2860,3,3.7707075171554107,Epsilon Greedy
2861,3,4.4590138773641845,Epsilon Greedy
2862,3,4.865360472255385,Epsilon Greedy
2863,3,2.921037092291213,Epsilon Greedy
2864,3,2.7297551034995653,Epsilon Greedy
2865,3,3.6479896371532456,Epsilon Greedy
2866,3,4.3682930127519874,Epsilon Greedy
2867,3,3.0537109760090693,Epsilon Greedy
2868,3,4.174383062795036,Epsilon Greedy
2869,3,3.149256587703964,Epsilon Greedy
2870,3,4.445611239174942,Epsilon Greedy
2871,3,4.189670424361625,Epsilon Greedy
2872,3,3.8464607130241273,Epsilon Greedy
2873,3,5.614546840388973,Epsilon Greedy
2874,3,5.9810351470640795,Epsilon Greedy
2875,3,3.51072482424486,Epsilon Greedy
2876,3,4.573164611987361,Epsilon Greedy
2877,3,2.1890974775931555,Epsilon Greedy
2878,3,4.9749847278928225,Epsilon Greedy
2879,3,4.479268528613868,Epsilon Greedy
2880,3,2.9739555688360912,Epsilon Greedy
2881,3,3.79865403529499,Epsilon Greedy
2882,3,5.583814738505706,Epsilon Greedy
2883,3,2.9005913566751875,Epsilon Greedy
2884,3,4.569022085254182,Epsilon Greedy
2885,3,3.0364286174606567,Epsilon Greedy
2886,3,4.6610736368321195,Epsilon Greedy
2887,3,5.579610979370669,Epsilon Greedy
2888,3,4.398644450172841,Epsilon Greedy
2889,3,2.3693419975163668,Epsilon Greedy
2890,3,3.7806558431843347,Epsilon Greedy
2891,3,3.2503673355934533,Epsilon Greedy
2892,3,4.893300736671248,Epsilon Greedy
2893,3,4.254911485413262,Epsilon Greedy
2894,3,5.332838664026319,Epsilon Greedy
2895,3,3.2887317599457155,Epsilon Greedy
2896,3,3.2644332789519575,Epsilon Greedy
2897,3,3.685305591765312,Epsilon Greedy
2898,3,4.586538014136619,Epsilon Greedy
2899,3,3.6676356957829284,Epsilon Greedy
2900,3,3.6172848766513077,Epsilon Greedy
2901,3,4.865948601058791,Epsilon Greedy
2902,3,5.9201867284904495,Epsilon Greedy
2903,3,2.171140553977568,Epsilon Greedy
2904,3,3.598158948479101,Epsilon Greedy
2905,3,4.5779204093566515,Epsilon Greedy
2906,3,4.069636708563546,Epsilon Greedy
2907,3,2.9047771854445434,Epsilon Greedy
2908,3,4.801959092698244,Epsilon Greedy
2909,3,3.302881714120274,Epsilon Greedy
2910,3,5.575073757999438,Epsilon Greedy
2911,3,2.9935268111435014,Epsilon Greedy
2912,3,3.093451953629531,Epsilon Greedy
2913,3,3.19010002488538,Epsilon Greedy
2914,3,5.501949241526421,Epsilon Greedy
2915,3,4.149944747050002,Epsilon Greedy
2916,3,4.073594491683758,Epsilon Greedy
2917,3,4.295203681413926,Epsilon Greedy
2918,3,2.5289714889419472,Epsilon Greedy
2919,3,2.8923172703132254,Epsilon Greedy
2920,3,3.9981855756459703,Epsilon Greedy
2921,3,3.8281398321686093,Epsilon Greedy
2922,3,3.119469236258925,Epsilon Greedy
2923,3,4.105355219434927,Epsilon Greedy
2924,3,3.8918947043919476,Epsilon Greedy
2925,3,4.557168744994592,Epsilon Greedy
2926,3,4.030677806381601,Epsilon Greedy
2927,3,5.3662897369686124,Epsilon Greedy
2928,3,6.340695891877607,Epsilon Greedy
2929,3,5.2294274695613785,Epsilon Greedy
2930,3,4.124067585800357,Epsilon Greedy
2931,3,1.8846996746582634,Epsilon Greedy
2932,3,5.3274232919189055,Epsilon Greedy
2933,3,4.344736318237642,Epsilon Greedy
2934,3,5.093664166724514,Epsilon Greedy
2935,3,2.2335801730130997,Epsilon Greedy
2936,3,4.479942354978167,Epsilon Greedy
2937,3,4.0913942155547005,Epsilon Greedy
2938,3,1.9004245084435647,Epsilon Greedy
2939,3,3.605755477599038,Epsilon Greedy
2940,3,2.3518206899073655,Epsilon Greedy
2941,3,4.009200864193111,Epsilon Greedy
2942,3,4.085220724153052,Epsilon Greedy
2943,3,4.713635657269227,Epsilon Greedy
2944,3,3.819959175637833,Epsilon Greedy
2945,3,5.173663270067371,Epsilon Greedy
2946,3,3.7869433795328917,Epsilon Greedy
2947,3,4.031198000637826,Epsilon Greedy
2948,3,3.3279820245389957,Epsilon Greedy
2949,3,3.784645107985822,Epsilon Greedy
2950,3,4.297129333458851,Epsilon Greedy
2951,3,3.226225075607517,Epsilon Greedy
2952,3,3.614864693565614,Epsilon Greedy
2953,3,2.9009033273130544,Epsilon Greedy
2954,3,4.718643886978558,Epsilon Greedy
2955,3,5.255198326929682,Epsilon Greedy
2956,3,3.787201686321985,Epsilon Greedy
2957,3,4.628746615075285,Epsilon Greedy
2958,3,3.620534437960223,Epsilon Greedy
2959,3,3.9353472523652138,Epsilon Greedy
2960,3,3.902461919902132,Epsilon Greedy
2961,3,3.3950883255478015,Epsilon Greedy
2962,3,4.794465051013811,Epsilon Greedy
2963,3,3.711248752236896,Epsilon Greedy
2964,3,5.037470358611329,Epsilon Greedy
2965,3,3.6540827696732054,Epsilon Greedy
2966,3,3.5082413590650483,Epsilon Greedy
2967,3,4.522092650333426,Epsilon Greedy
2968,3,3.4030015734100814,Epsilon Greedy
2969,3,4.398585333292928,Epsilon Greedy
2970,3,3.388119446184304,Epsilon Greedy
2971,3,4.299508750855788,Epsilon Greedy
2972,3,4.845691988547855,Epsilon Greedy
2973,3,3.600945391976465,Epsilon Greedy
2974,3,3.8131078998778127,Epsilon Greedy
2975,3,3.021520470706253,Epsilon Greedy
2976,3,2.8764513087648433,Epsilon Greedy
2977,3,4.248807696143415,Epsilon Greedy
2978,3,2.666977887717559,Epsilon Greedy
2979,3,4.569346032582707,Epsilon Greedy
2980,3,5.561996906170391,Epsilon Greedy
2981,3,3.815056381292653,Epsilon Greedy
2982,3,1.5839725449801754,Epsilon Greedy
2983,3,4.023184339024439,Epsilon Greedy
2984,3,5.077804993023443,Epsilon Greedy
2985,3,4.336525647841762,Epsilon Greedy
2986,3,4.084196192220925,Epsilon Greedy
2987,3,2.983560559162405,Epsilon Greedy
2988,3,4.6180160791804035,Epsilon Greedy
2989,3,5.676534015098741,Epsilon Greedy
2990,3,4.437036958701274,Epsilon Greedy
2991,3,4.9430455019748285,Epsilon Greedy
2992,3,3.1576865580355666,Epsilon Greedy
2993,3,2.0778522270099984,Epsilon Greedy
2994,3,4.394909203205559,Epsilon Greedy
2995,3,4.152069563638306,Epsilon Greedy
2996,3,4.136981320664166,Epsilon Greedy
2997,3,4.060261125494598,Epsilon Greedy
2998,3,3.945443393619198,Epsilon Greedy
2999,3,3.2509901135807895,Epsilon Greedy
3000,3,3.3806847984340256,Epsilon Greedy
3001,3,5.046853106457003,Epsilon Greedy
3002,3,2.0191392213212658,Epsilon Greedy
3003,3,3.885956280746074,Epsilon Greedy
3004,3,2.82648945841066,Epsilon Greedy
3005,3,4.267261575770501,Epsilon Greedy
3006,3,5.094137038661608,Epsilon Greedy
3007,3,3.5470774741551105,Epsilon Greedy
3008,3,2.760102912802595,Epsilon Greedy
3009,3,4.626452685401919,Epsilon Greedy
3010,3,5.850463873460932,Epsilon Greedy
3011,3,3.6564767728196634,Epsilon Greedy
3012,3,3.5405585637975516,Epsilon Greedy
3013,3,4.035090952862098,Epsilon Greedy
3014,3,4.230510696487188,Epsilon Greedy
3015,3,2.7097851382962848,Epsilon Greedy
3016,3,2.7521540012642145,Epsilon Greedy
3017,3,3.399028685054098,Epsilon Greedy
3018,3,2.3343325896978766,Epsilon Greedy
3019,3,2.6400377731541576,Epsilon Greedy
3020,3,4.369537958155153,Epsilon Greedy
3021,3,3.1263695285551347,Epsilon Greedy
3022,3,3.400712168291106,Epsilon Greedy
3023,3,5.6063737537602405,Epsilon Greedy
3024,3,4.595885693646311,Epsilon Greedy
3025,3,4.812538111601142,Epsilon Greedy
3026,3,4.601117493212525,Epsilon Greedy
3027,3,4.229160234021875,Epsilon Greedy
3028,3,4.340198487527017,Epsilon Greedy
3029,3,4.786270137592483,Epsilon Greedy
3030,3,6.281569379971591,Epsilon Greedy
3031,3,4.84977183860472,Epsilon Greedy
3032,3,5.143464698261593,Epsilon Greedy
3033,3,4.820516904409838,Epsilon Greedy
3034,3,3.1066114658889705,Epsilon Greedy
3035,3,3.8801655374032813,Epsilon Greedy
3036,3,3.8905259432570833,Epsilon Greedy
3037,3,1.6833731398185003,Epsilon Greedy
3038,3,3.649090214143043,Epsilon Greedy
3039,3,5.449211101527301,Epsilon Greedy
3040,3,4.01765151854827,Epsilon Greedy
3041,3,3.8896862979509987,Epsilon Greedy
3042,3,4.264367682603661,Epsilon Greedy
3043,3,4.8560468928301415,Epsilon Greedy
3044,3,3.922778087627364,Epsilon Greedy
3045,3,5.167619263254981,Epsilon Greedy
3046,3,5.7973557970846565,Epsilon Greedy
3047,3,4.187860578493454,Epsilon Greedy
3048,3,5.621784776387487,Epsilon Greedy
3049,3,3.295972458287256,Epsilon Greedy
3050,3,4.253537103381278,Epsilon Greedy
3051,3,3.5406536978384686,Epsilon Greedy
3052,3,4.3999593577296325,Epsilon Greedy
3053,3,2.999918288856054,Epsilon Greedy
3054,3,3.0008687571148873,Epsilon Greedy
3055,3,3.684565126370568,Epsilon Greedy
3056,3,4.246461390468761,Epsilon Greedy
3057,3,4.734698285765942,Epsilon Greedy
3058,3,3.651441586538347,Epsilon Greedy
3059,3,3.7623350205744175,Epsilon Greedy
3060,3,2.1874038970373486,Epsilon Greedy
3061,3,4.163561208310868,Epsilon Greedy
3062,3,4.623719574245362,Epsilon Greedy
3063,3,3.8888083466069974,Epsilon Greedy
3064,3,3.646745616236636,Epsilon Greedy
3065,3,4.3376882428364905,Epsilon Greedy
3066,3,5.033652784791421,Epsilon Greedy
3067,3,3.1083944837026496,Epsilon Greedy
3068,3,3.5835138840100393,Epsilon Greedy
3069,3,3.3842251726260604,Epsilon Greedy
3070,3,4.287378128080157,Epsilon Greedy
3071,3,4.979985320769368,Epsilon Greedy
3072,3,5.117987249800162,Epsilon Greedy
3073,3,3.8654378603934254,Epsilon Greedy
3074,3,2.8980719889384785,Epsilon Greedy
3075,3,5.574249454651589,Epsilon Greedy
3076,3,3.4886168030690934,Epsilon Greedy
3077,3,3.5779641313640234,Epsilon Greedy
3078,3,2.6804297593615787,Epsilon Greedy
3079,3,5.053754964630616,Epsilon Greedy
3080,3,3.3722076419703653,Epsilon Greedy
3081,3,4.6332147182351715,Epsilon Greedy
3082,3,4.10404463324803,Epsilon Greedy
3083,3,4.839595981060936,Epsilon Greedy
3084,3,1.7460770041998939,Epsilon Greedy
3085,3,4.542248206770141,Epsilon Greedy
3086,3,3.0632810392683476,Epsilon Greedy
3087,3,3.31510627132629,Epsilon Greedy
3088,3,6.362166535425736,Epsilon Greedy
3089,3,3.658217895749588,Epsilon Greedy
3090,3,2.967263284472132,Epsilon Greedy
3091,3,3.7486124405537398,Epsilon Greedy
3092,3,1.4657389597079535,Epsilon Greedy
3093,3,3.79774410891048,Epsilon Greedy
3094,3,4.267441644444499,Epsilon Greedy
3095,3,2.619684794013681,Epsilon Greedy
3096,3,2.9298243058612243,Epsilon Greedy
3097,3,4.232556815633605,Epsilon Greedy
3098,3,3.4986379105753045,Epsilon Greedy
3099,3,5.202695807095285,Epsilon Greedy
3100,3,4.927082525598331,Epsilon Greedy
3101,3,2.5349225888346347,Epsilon Greedy
3102,3,2.419006183221899,Epsilon Greedy
3103,3,5.233100921866816,Epsilon Greedy
3104,3,4.5221447869535325,Epsilon Greedy
3105,3,1.613931251292259,Epsilon Greedy
3106,3,4.75198173332109,Epsilon Greedy
3107,3,4.246391947737705,Epsilon Greedy
3108,3,3.055068447428574,Epsilon Greedy
3109,3,4.112805382595594,Epsilon Greedy
3110,3,4.004870262071452,Epsilon Greedy
3111,3,4.232870577555548,Epsilon Greedy
3112,3,2.0346203029381247,Epsilon Greedy
3113,3,5.11486162316535,Epsilon Greedy
3114,3,5.1034295718555605,Epsilon Greedy
3115,3,4.983191624037433,Epsilon Greedy
3116,3,5.109647854994586,Epsilon Greedy
3117,3,3.883863229281108,Epsilon Greedy
3118,3,4.210924113332672,Epsilon Greedy
3119,3,2.663869523956225,Epsilon Greedy
3120,3,2.393922489928208,Epsilon Greedy
3121,3,3.873804957999354,Epsilon Greedy
3122,3,5.160447999981356,Epsilon Greedy
3123,3,3.8259412298931808,Epsilon Greedy
3124,3,5.571382999511309,Epsilon Greedy
3125,3,2.482044053612449,Epsilon Greedy
3126,3,3.946124160625269,Epsilon Greedy
3127,3,5.178162794262425,Epsilon Greedy
3128,3,5.9662946598481,Epsilon Greedy
3129,3,2.9858445311099766,Epsilon Greedy
3130,3,4.131194245134282,Epsilon Greedy
3131,3,1.928045596350008,Epsilon Greedy
3132,3,4.0225980501457155,Epsilon Greedy
3133,3,5.486188752862446,Epsilon Greedy
3134,3,3.1448736055007425,Epsilon Greedy
3135,3,3.4068869093189202,Epsilon Greedy
3136,3,3.584229766694475,Epsilon Greedy
3137,3,4.239082166540568,Epsilon Greedy
3138,3,3.770059124081911,Epsilon Greedy
3139,3,3.2282546148584186,Epsilon Greedy
3140,3,4.707542881982345,Epsilon Greedy
3141,3,4.169305981093226,Epsilon Greedy
3142,3,4.50717258556821,Epsilon Greedy
3143,3,4.0329212586458025,Epsilon Greedy
3144,3,1.6817363243134285,Epsilon Greedy
3145,3,4.776379135003664,Epsilon Greedy
3146,3,4.1617695933303605,Epsilon Greedy
3147,3,4.742860831059557,Epsilon Greedy
3148,3,4.064949142572912,Epsilon Greedy
3149,3,4.622796056001961,Epsilon Greedy
3150,3,3.6495301149328627,Epsilon Greedy
3151,3,4.29053889793975,Epsilon Greedy
3152,3,4.370822309066961,Epsilon Greedy
3153,3,4.727621531675078,Epsilon Greedy
3154,3,4.696202350103364,Epsilon Greedy
3155,3,3.4773420568914526,Epsilon Greedy
3156,3,2.765168198829766,Epsilon Greedy
3157,3,3.308012352044277,Epsilon Greedy
3158,3,5.690569425158399,Epsilon Greedy
3159,3,5.8776293259668,Epsilon Greedy
3160,3,3.9523319803476293,Epsilon Greedy
3161,3,5.4865640027341565,Epsilon Greedy
3162,3,5.897665969927547,Epsilon Greedy
3163,3,4.5642665007300804,Epsilon Greedy
3164,3,3.5487107114831655,Epsilon Greedy
3165,3,6.085229697274098,Epsilon Greedy
3166,3,5.09857105009115,Epsilon Greedy
3167,3,4.3940553077694,Epsilon Greedy
3168,3,3.6747620843982736,Epsilon Greedy
3169,3,2.8689310886835955,Epsilon Greedy
3170,3,3.2932439156294624,Epsilon Greedy
3171,3,3.6844317766870534,Epsilon Greedy
3172,3,4.4610773839110776,Epsilon Greedy
3173,3,4.22796173908204,Epsilon Greedy
3174,3,6.363561898178414,Epsilon Greedy
3175,3,2.170475495129913,Epsilon Greedy
3176,3,2.7166892133111817,Epsilon Greedy
3177,3,5.943800636404363,Epsilon Greedy
3178,3,3.180847140394022,Epsilon Greedy
3179,3,5.7937946791946295,Epsilon Greedy
3180,3,3.6455659268728398,Epsilon Greedy
3181,3,2.8524123860654953,Epsilon Greedy
3182,3,4.0969580939501595,Epsilon Greedy
3183,3,2.3632954528804047,Epsilon Greedy
3184,3,4.189723479999598,Epsilon Greedy
3185,3,4.3008652254540864,Epsilon Greedy
3186,3,3.8721671003523075,Epsilon Greedy
3187,3,4.230554901288088,Epsilon Greedy
3188,3,5.582352603383358,Epsilon Greedy
3189,3,4.172774518905007,Epsilon Greedy
3190,3,5.242317734121805,Epsilon Greedy
3191,3,5.255617823005143,Epsilon Greedy
3192,3,4.225115859650873,Epsilon Greedy
3193,3,4.596107610412263,Epsilon Greedy
3194,3,1.8933712137139018,Epsilon Greedy
3195,3,4.031969902251971,Epsilon Greedy
3196,3,3.596356156415374,Epsilon Greedy
3197,3,6.185349744651109,Epsilon Greedy
3198,3,2.6988124542872933,Epsilon Greedy
3199,3,4.592266007018095,Epsilon Greedy
3200,3,4.418047367662033,Epsilon Greedy
3201,3,3.673629228522821,Epsilon Greedy
3202,3,5.833816623006607,Epsilon Greedy
3203,3,4.877489109943561,Epsilon Greedy
3204,3,4.336852961814205,Epsilon Greedy
3205,3,5.257963868842298,Epsilon Greedy
3206,3,5.619883453664266,Epsilon Greedy
3207,3,4.893991135187046,Epsilon Greedy
3208,3,3.475104487916775,Epsilon Greedy
3209,3,4.254555701759815,Epsilon Greedy
3210,3,2.195297620893307,Epsilon Greedy
3211,3,4.676882928320618,Epsilon Greedy
3212,3,3.2150735391645284,Epsilon Greedy
3213,3,2.454810932182146,Epsilon Greedy
3214,3,3.8022474533690063,Epsilon Greedy
3215,3,3.5713044958305966,Epsilon Greedy
3216,3,4.070993143979787,Epsilon Greedy
3217,3,5.160982963159993,Epsilon Greedy
3218,3,3.356194924071636,Epsilon Greedy
3219,3,2.7112257354235343,Epsilon Greedy
3220,3,5.177780892847948,Epsilon Greedy
3221,3,2.906352580492716,Epsilon Greedy
3222,3,4.393524087131626,Epsilon Greedy
3223,3,2.9778450174387885,Epsilon Greedy
3224,3,5.1480540278368405,Epsilon Greedy
3225,3,3.9210956641012067,Epsilon Greedy
3226,3,2.744373654567018,Epsilon Greedy
3227,3,3.381076613604139,Epsilon Greedy
3228,3,5.679931883160297,Epsilon Greedy
3229,3,5.274810676590918,Epsilon Greedy
3230,3,5.99652732072323,Epsilon Greedy
3231,3,4.320949107010272,Epsilon Greedy
3232,3,5.524761810212938,Epsilon Greedy
3233,3,3.1968410479765486,Epsilon Greedy
3234,3,4.141528794966791,Epsilon Greedy
3235,3,2.57612602647466,Epsilon Greedy
3236,3,4.949531877162048,Epsilon Greedy
3237,3,3.870524665884997,Epsilon Greedy
3238,3,2.9069261512299733,Epsilon Greedy
3239,3,3.1278319753231694,Epsilon Greedy
3240,3,4.739946856598503,Epsilon Greedy
3241,3,3.578531232517246,Epsilon Greedy
3242,3,4.655539112471799,Epsilon Greedy
3243,3,4.494900860549501,Epsilon Greedy
3244,3,4.182193269512062,Epsilon Greedy
3245,3,5.0043843506616055,Epsilon Greedy
3246,3,3.8094788728502147,Epsilon Greedy
3247,3,5.1443187885977695,Epsilon Greedy
3248,3,2.2553802591016483,Epsilon Greedy
3249,3,3.458056767850378,Epsilon Greedy
3250,3,3.2589477826088578,Epsilon Greedy
3251,3,3.6275276368403984,Epsilon Greedy
3252,3,4.173329983135036,Epsilon Greedy
3253,3,5.008239659553891,Epsilon Greedy
3254,3,5.0566949614412655,Epsilon Greedy
3255,3,3.575851032499275,Epsilon Greedy
3256,3,3.1628780511655714,Epsilon Greedy
3257,3,4.349631076359092,Epsilon Greedy
3258,3,4.134691122470258,Epsilon Greedy
3259,3,3.8249256343878453,Epsilon Greedy
3260,3,3.831987577547838,Epsilon Greedy
3261,3,4.35346266075066,Epsilon Greedy
3262,3,4.019248603954135,Epsilon Greedy
3263,3,3.3342641465912313,Epsilon Greedy
3264,3,4.698378317508733,Epsilon Greedy
3265,3,3.6406334006277117,Epsilon Greedy
3266,3,3.9018724377086227,Epsilon Greedy
3267,3,2.2379950813380898,Epsilon Greedy
3268,3,3.4826490804980264,Epsilon Greedy
3269,3,4.183828513731918,Epsilon Greedy
3270,3,3.785482590578028,Epsilon Greedy
3271,3,5.7757646177276305,Epsilon Greedy
3272,3,2.33182942568104,Epsilon Greedy
3273,3,5.9293207134578125,Epsilon Greedy
3274,3,4.5029290758517435,Epsilon Greedy
3275,3,6.071626048035396,Epsilon Greedy
3276,3,3.2725630858246095,Epsilon Greedy
3277,3,3.3834068749151167,Epsilon Greedy
3278,3,4.886231777174106,Epsilon Greedy
3279,3,5.716065684645537,Epsilon Greedy
3280,3,4.319370702467956,Epsilon Greedy
3281,3,5.308207517243276,Epsilon Greedy
3282,3,3.827686805046463,Epsilon Greedy
3283,3,3.625979776814451,Epsilon Greedy
3284,3,4.043774571963184,Epsilon Greedy
3285,3,5.036469182246474,Epsilon Greedy
3286,3,2.455245827903333,Epsilon Greedy
3287,3,3.316098102307766,Epsilon Greedy
3288,3,4.314857615295034,Epsilon Greedy
3289,3,4.80329818435597,Epsilon Greedy
3290,3,3.9029796258768528,Epsilon Greedy
3291,3,5.115994540147937,Epsilon Greedy
3292,3,3.778440192161055,Epsilon Greedy
3293,3,4.224162640538904,Epsilon Greedy
3294,3,2.9719522763400548,Epsilon Greedy
3295,3,3.4770163999838517,Epsilon Greedy
3296,3,4.8591779126138555,Epsilon Greedy
3297,3,4.811523446216639,Epsilon Greedy
3298,3,2.899253259348365,Epsilon Greedy
3299,3,4.081795940069771,Epsilon Greedy
3300,3,3.695454185136647,Epsilon Greedy
3301,3,5.089797196688366,Epsilon Greedy
3302,3,4.053920462980899,Epsilon Greedy
3303,3,4.967014977578101,Epsilon Greedy
3304,3,4.946085718135954,Epsilon Greedy
3305,3,3.982793012527835,Epsilon Greedy
3306,3,3.4443921284014927,Epsilon Greedy
3307,3,5.0194237849531955,Epsilon Greedy
3308,3,4.608094161780245,Epsilon Greedy
3309,3,3.369842880822437,Epsilon Greedy
3310,3,4.105791991655734,Epsilon Greedy
3311,3,2.7209614170436933,Epsilon Greedy
3312,3,1.9739097124752631,Epsilon Greedy
3313,3,5.340577636275458,Epsilon Greedy
3314,3,4.713992054982437,Epsilon Greedy
3315,3,3.9140221366380383,Epsilon Greedy
3316,3,4.304551913790914,Epsilon Greedy
3317,3,4.381854841257278,Epsilon Greedy
3318,3,5.663167540890976,Epsilon Greedy
3319,3,5.026574393645672,Epsilon Greedy
3320,3,3.234753757232827,Epsilon Greedy
3321,3,3.702207836601434,Epsilon Greedy
3322,3,4.774828585086403,Epsilon Greedy
3323,3,4.788077034149377,Epsilon Greedy
3324,3,2.078871441502523,Epsilon Greedy
3325,3,3.7366766236437217,Epsilon Greedy
3326,3,5.70924713159468,Epsilon Greedy
3327,3,3.910903320852665,Epsilon Greedy
3328,3,4.670284342362019,Epsilon Greedy
3329,3,3.8295171337626255,Epsilon Greedy
3330,3,2.006564907764314,Epsilon Greedy
3331,3,3.462476382849801,Epsilon Greedy
3332,3,2.6595925111214296,Epsilon Greedy
3333,3,2.5999041180029216,Epsilon Greedy
3334,3,1.1660652386444124,Epsilon Greedy
3335,3,4.918051474052712,Epsilon Greedy
3336,3,4.534804397800201,Epsilon Greedy
3337,3,3.5918140910843257,Epsilon Greedy
3338,3,3.0933510527478405,Epsilon Greedy
3339,3,5.063802956628237,Epsilon Greedy
3340,3,1.3959518678239577,Epsilon Greedy
3341,3,2.9070251097388993,Epsilon Greedy
3342,3,3.982956675910437,Epsilon Greedy
3343,3,4.843541596655108,Epsilon Greedy
3344,3,5.694597793970222,Epsilon Greedy
3345,3,3.335255351248641,Epsilon Greedy
3346,3,4.525123881999213,Epsilon Greedy
3347,3,3.2725734352358016,Epsilon Greedy
3348,3,4.214641604680717,Epsilon Greedy
3349,3,4.257931710301997,Epsilon Greedy
3350,3,3.9816362219613888,Epsilon Greedy
3351,3,3.0490964030381678,Epsilon Greedy
3352,3,2.139381393290446,Epsilon Greedy
3353,3,4.985501467737187,Epsilon Greedy
3354,3,2.529143222659253,Epsilon Greedy
3355,3,5.117016266319612,Epsilon Greedy
3356,3,3.845724212939121,Epsilon Greedy
3357,3,7.063346933008988,Epsilon Greedy
3358,3,4.445586798065713,Epsilon Greedy
3359,3,3.146958390142498,Epsilon Greedy
3360,3,5.15047590468307,Epsilon Greedy
3361,3,5.447556387613523,Epsilon Greedy
3362,3,4.522828611008553,Epsilon Greedy
3363,3,5.055654870433233,Epsilon Greedy
3364,3,4.4466993282342955,Epsilon Greedy
3365,3,4.916982981710978,Epsilon Greedy
3366,3,2.0612330129186573,Epsilon Greedy
3367,3,3.6813006226516247,Epsilon Greedy
3368,3,4.19574962970398,Epsilon Greedy
3369,3,4.435618632413659,Epsilon Greedy
3370,3,4.431538160805439,Epsilon Greedy
3371,3,3.489714679766179,Epsilon Greedy
3372,3,2.9605055783231924,Epsilon Greedy
3373,3,4.862264645678822,Epsilon Greedy
3374,3,5.2311602037262865,Epsilon Greedy
3375,3,3.9989101411456365,Epsilon Greedy
3376,3,2.5516300450182916,Epsilon Greedy
3377,3,4.99292008448862,Epsilon Greedy
3378,3,3.680932743963979,Epsilon Greedy
3379,3,5.159892218239278,Epsilon Greedy
3380,3,2.078971763509216,Epsilon Greedy
3381,3,4.903709894876618,Epsilon Greedy
3382,3,3.55513865616449,Epsilon Greedy
3383,3,3.529860516026959,Epsilon Greedy
3384,3,3.1862481965468166,Epsilon Greedy
3385,3,3.998528852215886,Epsilon Greedy
3386,3,4.6934670435551675,Epsilon Greedy
3387,3,4.042274190508686,Epsilon Greedy
3388,3,3.24356700828154,Epsilon Greedy
3389,3,5.053784756067754,Epsilon Greedy
3390,3,3.1507820175943237,Epsilon Greedy
3391,3,2.898565489961027,Epsilon Greedy
3392,3,5.3977872987952065,Epsilon Greedy
